teks-kmeans	label	label-klaster
partner senior lupa banget partner bingung lupa salah fatal menang	Positif	0
utama anjing malas lihat muka	Negatif	0
jaman gagah pakai hasil riba niat bagus batas citra sombong gengsi iman buka dakwah adzan solat subuh	Positif	0
genap jahat habis modal modal modal duduk sesak	Negatif	0
cita kayak butuh	Negatif	0
kuat pengin	Negatif	0
nama politis mencak pilpres dukung salah biar	Negatif	0
bank bumn riba sejahtera bank buta tuli hidup dinamika naif suara konsumen arti banding bank banding target korporasi	Positif	0
ganti senin senin pikir pengin hamil anak biar sibuk urus anak	Negatif	0
nyata fakta austria minggu surat kantor pajak bayar langsung rekening nyata transfer langsung pusing austria	Positif	0
banget berat tinggal teman umur orang nyaman ajak cerita guyon orang cari	Positif	0
kemarin semangat cari kota biar ketemu gilir hilang sesal kuat	Positif	0
habis tolak nasib omset cabang pegang sender capek banget cabang penuh orang jahat gaji pokok sender omset	Negatif	0
tonton anime budak mati wabah	Negatif	0
produktif produktif	Netral	0
coba lihat pesan situ uang cerita usaha	Positif	0
menang duit cari susah ampun allah hidup	Positif	0
sebel gaji telat sebel lihat karyawan gaji telat pakai enak telat ambil cuti atur	Negatif	0
situasi kondusif saing sehat salah utama orang putus salah	Negatif	0
orang pisah pakai nyata	Negatif	0
lulus langsung capek lingkung kayak beban juang	Negatif	0
teman asik mending	Negatif	0
minggu tuan putri labu bikin salah daerah blok	Negatif	0
karyawan betah masuk sayang	Positif	0
ambeien menang darah anus luka jalan duduk nyeri banget duduk anus ganjal merinding bayang kena	Positif	0
pulang malam sekian rumah bikin lupa putus capek jalan	Positif	0
info loker sanggup orang bajing	Negatif	0
haru halo berangkat ketemu sukses	Positif	0
salah akreditasi sita masuk kena akreditasi lari	Negatif	0
saran bilang cari	Negatif	0
wawancara pegang pecat teror	Negatif	0
orang rumah bohong jujur hati capek butuh istirahat	Positif	0
henti syarikat gaji salah sesuai sekira	Netral	0
jujur muak tipe cowok modal doang bahagia malas	Positif	0
biar lebaran	Positif	0
retail senang sikit menang	Negatif	0
milenial suka suka profesional nilai subjektif parah alias dikit dendam orang bikin hati luka	Negatif	0
kemarin satpam nyata salah habis putus pacar pacar habis langsung pergi rantau jawa gila bayang	Positif	0
plan agustus biar usaha orang	Negatif	0
enak wajar dunia pikir enak	Positif	0
anak rumah handal budaya kayak lestari usaha lihat profesional fokus urus anak mending anak	Negatif	0
berat banget januari minggu harga tunggu problem	Positif	0
sedih tinggal teman kayak besok rusa lihat pabrik erti	Negatif	0
pengin butuh uang capek anak jaman	Negatif	0
samping pengin orang cari butuh	Negatif	0
kemarin pengin pribadi suruh capek capek cari	Positif	0
konon pakai lepas gaji pangkat manager suruh masuk	Negatif	0
salah budak korporat paham betapa susah cari lihat	Negatif	0
harini kena paksa ajar	Negatif	0
istirahat rupa rupa istirahat bebas pakai kapai langgar hukum atur internal usaha bayar sangon	Negatif	0
salah tidur beranta gaji minus potong	Negatif	0
cerai sakit susah kasih uang doang makan coba mumpung anak beban tinggal	Negatif	0
lepas berani berani ambil putus mundur laksana tugas	Negatif	0
gaji enak	Positif	0
kontrak kontrak kelar suruh bikin alias tanggal suruh maaf paham	Positif	0
anjing anjing	Negatif	0
kawan budak gaji kursus pergi kursus kepala	Positif	0
marah kecewa pasang kuat lamar terima tolak gaji terima gaji	Positif	0
atur kontrak atur prosedur kait denda undur kontrak santai bang	Positif	0
usaha sabtu cari senin jumat	Negatif	0
hati sreg monoton kuliah surabaya belanda lahir putus penuh hubung jaga	Positif	0
anak anak negeri	Negatif	0
pengin pengin nyaman salah ganggu gugat	Netral	0
salah orang	Negatif	0
gaji ambil tawar kontrak pinalti	Negatif	0
rasai pengin betah capek capek cari banget sumpah	Positif	0
karyawan habis gaji henti kali karyawan klasik salah	Positif	0
pikir tahan sesal lega	Negatif	0
langkah bijak tenang gadget elok patut kenal pasang domba bawa bincang	Positif	0
takut rezeki allah rezeki allah luas tunggu orang	Positif	0
kena efisiensi karyawan tanda tangan surat sehat usaha pakai surat	Negatif	0
formulir data lamar tabel alam lengkap cuman tulis	Positif	0
sedih usaha samping usaha pasu sunyi cicil cewek pikir	Negatif	0
cewek gaji nekat ganti fase capek banget gaji juta	Positif	0
cerita konyol super medit internet butuh kantor pakai	Negatif	0
kontrak selesai logis cerita teman	Positif	0
pakai	Negatif	0
cuman utama tulis bagus	Negatif	0
tambang posisi pilih	Negatif	0
pegawai usaha kontrak ganti rugi	Positif	0
sender habis pribadi alam masuk	Negatif	0
kali open saka orang sempit pikir open minggu langsung kuat	Positif	0
kakak sender banget gaji slip gaji potong jamsostek saldo kantor bilang arti bpjs gaji kakak sender sedih banget	Positif	0
rencana retail coba lamar kasih rencana capek	Positif	0
lingkung enak gaji sedih banget paksa gaji butuh	Positif	0
gaji telat telat	Negatif	0
usaha masuk riba sender bankir jebak dunia lihat kualifikasi lumayan masuk kompetensi alam sender	Negatif	0
saudara sender bingung	Negatif	0
alam putus ganti sesal tahan lingkung	Positif	0
orang nikah putus fokus anak masyaallah hajat mudah langsung hamil juang keren	Positif	0
nyaman kota terima kasih	Positif	0
rejeki allah kasih bawa pokok lowong moga allah mudah langkah limpah	Positif	0
gara-gara rekan jahat susah ajak kerjasama tingkat hati banget hubung jujur pakai	Positif	0
nikah ketemu calon	Positif	0
tanggal pilih morowali pergi kampung halaman keluarga	Positif	0
beda pecat sangon bpjs	Negatif	0
plan kena bijak orang kondisi utama kondisi finansial gengsi paham kena tanggung	Negatif	0
gaji gara-gara susah cuti libur ganggu syarat gaji cuti ganggu	Negatif	0
hear sedih banget wajar kuat coba cari tutup respon lingkung semangat moga dunia kakak	Positif	0
cewek hobi bilang suka kapasitas over keteter omong	Negatif	0
aneh banget ketemu abai salah gila puluh macet pikir	Positif	0
cari duit cari jenjang karir duit kayak sender normal gaji pikir tenang	Negatif	0
tanda	Negatif	0
fikir susah cari rezeki takut letak percaya sepenuh duit percaya rezeki allah atur	Positif	0
bosan tantang bikin solusi dampak manajemen mesti cari orang produktif bikin	Negatif	0
suami kurir ganti langkah kurir anggur kontrak pabrik habis	Positif	0
kantor nyaman tahan tahan dunia	Positif	0
start daya kena	Negatif	0
lihat platform belah banget nyata urung niat bikin capek emosi kesel impi	Positif	0
tuju habis lulus cari gaji langsung minimal cari alam coba betah	Positif	0
usaha atur suka suka manager atur karyawan karyawan izin sakit dokter gaji desember	Positif	0
besok uang jajan cape doang kaget	Negatif	0
henti komitmen dana cemas utama komitmen fikir	Negatif	0
habis baca sender tampar pengin buru minggu sender putus cocok mental sehat sender ajar buru prasangka buruk tuhan asih	Positif	0
generasi gampang lihat statistik relatif lihat salah suruh kuda tunggang	Positif	0
lahir kasih cuti hamil ribet pilih kayak turun	Negatif	0
coba pulang gaji tuntut rendah kayak	Negatif	0
kantor plan percaya tabung saldo tinggal	Positif	0
gaji atur manager ganggu cuti benda ajar masuk keluarga	Negatif	0
letak profesional surat henti letak surat henti	Negatif	0
kasih terima kantor kantor sulit banget sekolah jadwal sekolah keluarga nikah maki	Positif	0
sehat konsultasi usaha usaha tanggal masuk tanggal sesuai perintah telat wajib amuk cari karyawan becus	Positif	0
senarai perangai	Negatif	0
orang gaji rendah orang teruk gaji gaji	Negatif	0
nyari lihat jujur kayak muak	Positif	0
putus plan pure capek banget istirahat	Positif	0
kondisi kondusif pikir hasil habis lega laku ajar kelas	Positif	0
capek suka suami kota	Negatif	0
ramai gaji harga jahat beban repek kebaji abai	Negatif	0
tunggu suami kota	Negatif	0
cerita teman divisi betah sindir omong teman	Negatif	0
cium gelagat terima masuk akal	Negatif	0
riwayat cari masuk akal	Negatif	0
kahwin syarikat sumpah setia mati langgar kena surat dedikasi hadap dunia	Negatif	0
usaha suami	Negatif	0
april kemarin sepeda keliling indonesia timur barusan banget telpon kepala toko gaji masuk pesan selesai jalan	Positif	0
rencana gaji rencana cari minimal suka	Negatif	0
rekan surabaya tawar keluarga	Negatif	0
banget cubit pantat bilang setan iblis salah orang panggil pakai nama masuk kena	Negatif	0
gedik gedik buka staff bayar bayar gaji minggu bayar staff suara hantar surat saman bodoh	Positif	0
baca sorang lompat kali habis habis suka ramai	Negatif	0
jaman cari sulit lihat anak galak lingkung nyaman semangat bikin surat	Positif	0
orang gila cpns buka	Positif	0
orang kantor niat masuk sakit mending imbas kasihan sakit kena potong sakit kadang rekan jabat kayak sampah bawa virus banget	Negatif	0
tunggu fase suami kota	Negatif	0
pengin bikin nyaman orang aneh suka ketemu jalan	Positif	0
salah capek butuh duit	Negatif	0
tahan salah teman banget banget muda divisi bahan cerita bahan ejek	Positif	0
staff peluang zone peribadi syarikat	Negatif	0
staff peluang zone peribadi syarikat kena layan salah	Negatif	0
bilang kuliah kuliah gila rodi istirahat mending duduk komputer	Positif	0
titik kuliah bentrok nafas kali jari kaku takut parah periksa paksa tangis	Negatif	0
anak minggu maksud kantor heran	Negatif	0
maaf bingung gaji sesuai bingung pikir saran	Positif	0
karyawan kadang tinggal cari komputer situ bawa data data paksa	Negatif	0
terima usaha kontrak kabur	Positif	0
cari cari	Negatif	0
saran masuk akal	Negatif	0
kemenkeu pikir goda mutasi indonesia masuk pulau sumatra papua pulang pulau jawa	Negatif	0
tarikh tolak staff bukti kukuh staff	Negatif	0
orang majikan terima tawar lepas	Negatif	0
masuk kedok keluarga cari referensi	Negatif	0
tabiat usaha kali bagus gaji omong jelek jelek usaha	Negatif	0
mumpung salah solat sono	Negatif	0
plan henti plan profesional kumpul surat	Negatif	0
cabut transfer nonaktif bpjs pajak inti lepas karyawan cabut konsekuensi tanggung	Positif	0
masuk akal jaman	Negatif	0
gaji mantap fleksibel inti uang mantap	Positif	0
wamil laku depresi tinggal tinggal skripsi ajar motor lulus skor depresi	Negatif	0
kuliah	Positif	0
rekan rekan bocor alias suka	Negatif	0
sesal bentar olahraga pagi tanam masak buru yoga laku hobi orang bikin putus rejeki uang hancur	Positif	0
pengin kantor stabil orang profesional	Positif	0
bank cuman minggu cocok baca cocok keliling kampung cari nasabah	Positif	0
egois banget kasih turun ganti coba kayak	Positif	0
contoh bogor biar rumah orang bisnis pecel nikmat hidup rumah	Positif	0
jahat banget teman gaji penuh fakta lapang maksimal pulang gila gaji minim sulit	Positif	0
tanda awak bangga cerita dara mara kena awak puas awak awak contoh awak	Negatif	0
langsung kemarin langsung pegawai banget kuat judes kuat	Positif	0
usaha nyata terima salah bumn kenal	Positif	0
gaji banget biar jomplang rasai gaji kabur	Positif	0
salah pati takut pulang solo jalur	Negatif	0
habis pikir teman masuk akal	Negatif	0
rekomendasi bagus	Positif	0
pengin suami pacar	Negatif	0
pengin bikin orang harga orang	Positif	0
babak allah capek banget senior mending rumah	Positif	0
nikah capek pengin suami	Positif	0
cewek jaga jaga kantor sopan jelek usaha pengin	Positif	0
tetiba mesti jaga cucu anak terima banget hitung gaji suami bilang gaji penuh bersih untung suami hilang	Positif	0
terima minggu lingkung cocok alam kagak lingkung	Positif	0
juli kemarin suami izin manajer tuju agustus suami situ mertua teman bapa suami tinggal suami kota	Negatif	0
hantar surat hantar jual beli arak tikai cakap suruh masuk audit	Negatif	0
pribadi aman pribadi komputer kantor tulis surat pisah bilang terima kasih henti	Positif	0
banget coba kenal alam terima cerita alam capai	Positif	0
susah susah cari teman masuk minggu alias bosan	Negatif	0
jahat uang lembur kena potong tanggal merah kena potong	Negatif	0
kali daftar undur swasta nasib	Negatif	0
surat undur singkat sopan surat rapi sopan tanggal singkat terima kasih tawar bantu serah terima	Positif	0
niat ijin gaji capek kasih fasilitas kamar bobo asli ipar nafkah masak	Positif	0
orang anggota pacar	Negatif	0
syarikat keluarga kawan adik adik lepas kawan hilang orang	Netral	0
sender betah usaha pengin ganti lepas usaha	Positif	0
capek logis jujur capek banget gencet cari orang rumah	Positif	0
usaha	Negatif	0
cari ganti erti kapitalis usaha	Positif	0
cari ganti kaya usaha cari orang gaji kadang uang makan tunjang gaji	Positif	0
bantu buruk	Negatif	0
pecat libur logika enak buka kelas pecat	Positif	0
usaha bilang usaha bohong usaha gaji alam	Positif	0
tumpuk calon admin bikin trauma beres data kosong beli kucing karung cari suasana gunung sono	Negatif	0
dengar riwayat alam kasih kapasitas langsung beda parah	Positif	0
bilang	Negatif	0
usaha putus usaha jujur usaha	Positif	0
teman kecewa usaha	Positif	0
takut tinggal ideal stabil suportif sehat kayak surga sedih jujur hangat haru nyata	Negatif	0
cewek gaji gaji gaji tara anak langsung	Positif	0
cewek gaji gaji butuh apresiasi tugas undang seleksi	Negatif	0
suami dinas negeri	Negatif	0
topik cowok bilang bilang faktor utama larang utang bilang fokus	Negatif	0
asbun banget nikah suami jakarta	Positif	0
jenis retail penat kaki lenguh tahan cuti berangan	Negatif	0
timbang seleksi calon karyawan utama lamar muslim bekas karyawan bank bank bank riba timbang	Positif	0
rezeki amin pilih urus anak urus anak lahir moga putus surat	Positif	0
umur plus jenjang karir alhamdulillah segi banding kantor	Positif	0
lokasi pengin ibukota biar tonton konser	Negatif	0
habis kontrak gaji mudah percaya gaji bentuk tulis kontrak ikat	Positif	0
lulus ambil cuti masuk kantor nekat pergi hidup sulit usaha gampang cari ganti	Positif	0
teman kayak	Negatif	0
enak usaha buka lowong angkat karyawan kontrak cari karyawan panggil kocak untung budaya jelek	Positif	0
niat ketemu jodoh alias nikah kayak impi meni tinggal belaka entar utang lunas cari biar	Negatif	0
minimal masuk tegur defensif diam capek generasi betapa susah orang cari duit	Negatif	0
ceplos nyaman teman	Positif	0
bikin hidup tenang laku salah usik profesional	Positif	0
allah ikan suami kayak raya biar suami dinas kota	Negatif	0
orang masuk akal cari duit	Negatif	0
tips kaget kultur dunia perkara sebel orang ketemu orang model kayak parah	Negatif	0
posisi ganti mudah posisi keluarga ganti	Positif	0
orang anggap karyawan wajar pengin perspektif usaha sikap karyawan	Positif	0
dunia tahan efek bisnis sewa kantor restoran toko retail transportasi publik digitalisasi cepat utama interaksi fisik hilang	Positif	0
efek positif cipta kantor regional asia pasifik boyongan malaysia indonesia mantap	Positif	0
impi putus mimpi mimpi buruk rupa	Negatif	0
buah teliti prancis temu puluh tingkat risiko kena	Positif	0
bong laku orde sisi wilayah transmigrasi cipta desa definitif camat kabupaten kota provinsi indonesia transmigrasi duduk china	Negatif	0
arti enak pikir ayam sayur sesuai koridor kantor	Positif	0
presiden atur turun salah atur karyawan kontrak dampak buruk atur baca tulis teliti	Positif	0
produktivitas performa sekolah kantor konsentrasi memori perhati durasi pendek orang lihat malas sulit produktif	Positif	0
standar gaji gaji pintar	Negatif	0
intensi orang sulit pepatah bilang kejar pandemi gagal tahap angka sesuai pandemi	Negatif	0
ubah sosial politik ekonomi budaya fisik pakai juta dunia hilang juta muncul ubah	Positif	0
jalan karir salah langkah bawa dampak sisa hidup karir	Negatif	0
negatif marah malas pergi teruk kaki bawang kipas gaji kaki bawang ubah perangai orang	Negatif	0
aneh administrasi ibukota urgensi dana utang utang negara pencil plus lingkung aneh	Negatif	0
pandemi teman keluarga banting setir profesi bidang jalan omong sukses sesuai ukur orang semangat	Positif	0
dasar survei dunia hadap pandemi karyawan kantor penuh alias	Positif	0
toksik patut langsung henti masuk situ	Negatif	0
kali lipat sekretaris tangan salah	Negatif	0
kota negara gedung operasional perintah pranata sosial bentuk pranata sosial egois kuasa dampak sosial ekonomi hitung cermat	Negatif	0
butuh aktualisasi fungsi masyarakat plus gaya hidup budak hidup putar pagi jelang tidur	Negatif	0
jago lingkung dukung optimal makan cari mentor tandem dukung elemen alhasil monoton	Positif	0
dunia dunia kampus beda orang hilang tinggal tanggung langsung hajat hidup orang karyawan keluarga sembarang	Positif	0
nyata posisi gambar kursi pengaruh banget semenjak meja kasur jatuh kayak leseh ganti kursi sakit pinggang	Negatif	0
dosa banget tali silaturahmi teman jahat bawa pengaruh buruk putus kontak	Negatif	0
salah usaha sakit banget sakit usaha allah berkah sehat kayak pengaruh fisik psikologis karyawan	Positif	0
nyaman geser kursi teras tumben magelang adem banget putus henti mandi bikin kopi resin nyata mandi pagi pengaruh performa produktivitas sahabat	Positif	0
pengaruh domisili terima sedia sesuai sesuai	Positif	0
teori tuju pandang suka tukar syarikat cari mudah orang anggur cari syarikat risiko	Positif	0
rekomendasi managemen pasar salah bidang milik pengaruh usaha rekan kasih	Positif	0
bang jakarta bogor kantor kondisi jakarta bikin stres banget beda tinggal kantor kantor tinggal pengaruh	Negatif	0
salah salah tips mentah sentiasa bayar	Negatif	0
didik tenaga level sisi investasi ganti uang berekspektasi tahan meri manfaat	Positif	0
susah teruk henti elak tukar dengar masuk syarikat buang	Negatif	0
baca orang wirausaha mitra bisnis pengaruh rumah rumah tata ruang efek	Positif	0
cuman tuntut bangun percaya belah percaya lingkung sehat percaya bangun kapasitas ganjal	Positif	0
main andal klub papan klub main kompetisi eropa kerjasama pengaruh prestasi bareng	Positif	0
ganggu jabat hormat rehat komunikasi tempoh akta sekira majikan bayar	Negatif	0
keluarga banget pengaruh negara pilih keluarga tinggal kontra sederhana guru honor	Positif	0
kesan sebar tanggungjawab situasi keliling orang ramai tanggungjawab rang harap orang bertanggungjawab bertanggungjawab	Negatif	0
sayang makna jumpa sayang hidup pendek nyawa sayang nyawa situ layak pilih	Negatif	0
peran milik andil karyawan latar kuat orang gaji gain koneksi bikin kena sasar	Positif	0
pinda akta september cuti salin cuti kena ambil	Negatif	0
cipta omnibus jalan capai oktober tingkat tajam omnibus sejati cipta negara oligarki mudah sangon upah murah privatisasi hubung buruh	Positif	0
jadual akta pinda perintah pinda jadual warta terbit pinda kuat kuasa	Positif	0
cipta lapang mudah papua remaja sawit grup sinar rumah karyawan pakai staf duta asing jakarta kontrak angkat pakai inkonstitusional	Positif	0
info jabat tenaga kena pinda akta pinda liput swasta semenanjung malaysia labu	Negatif	0
gaji bawa pulang gaji doang anak muda rugi usaha bawa pulang monitor inventaris kantor biar untung	Negatif	0
minggu september pinda akta kenal atur fleksibel mohon rumah situasi desak	Positif	0
dampak nyata takut daftar nekat cadang	Negatif	0
salam pinda akta warta warta perintah pinda jadual akta luas pakai akta	Negatif	0
semangat dunia berat berat	Positif	0
tipe pensiun lihat orang tipe pensiun kayak	Negatif	0
orang suka banget zona nyaman perihal cari nyaman gaji butuh lingkung suruh cari tolong kasih paham	Positif	0
jarak rumah berangkat sepeda bayang capek keluh berangkat rumah dinas jarak meter	Positif	0
akta pinda wajib wajib elak tindas tipu tarikh januari	Positif	0
kuat kuasa pinda akta tangguh januari ubah akta kena kait cuti salin gaji jangka laksana september	Positif	0
lihat alam kemenkeu pemda tingkat teori pegawai hasil pandang layak demotivasi sinisme tingkat kadar	Positif	0
pandemi paksa karyawan jawa turun omzet iklan oplah usaha jurnalis senior keluh minim apresiasi usaha hadap habis manis sepah buang	Negatif	0
sisa betah mending tahan pengaruh banget performa	Negatif	0
jahat masuk akal rela begadang libur saing rekan kasihan efektif sesuai lihat malas	Positif	0
pengaruh pengin	Negatif	0
amit usaha nyata jahat lihat dampak performa efek sakit igau tidur pikir negatif kompromi sehat nomor	Negatif	0
ideal evaluasi ideal alami siklus buah paham proses	Negatif	0
wajar arsenal arsenal main pengaruh latih uang transfer gaji salah latih medioker	Negatif	0
kait pengaruh bank beda murni bankir ikat dinas timbang serah lihat kait ikat dinas tahan ijazah	Positif	0
efek lepas kecuali warga kantor perintah pusat jalan sepeda aktivitas kota efek macet jakarta	Negatif	0
keras prinsip berangkat maksud apatis lingkung bawa hati mati dalem mending pulang bayar	Negatif	0
cipta proses runding beda ketenagakerjaan	Negatif	0
skala luas bukti beranta pengaruh buruk performa making profesi taruh nyawa jaman tidur bodoh egois	Negatif	0
susah pengaruh gaul kuat hubung hidup sosial keluarga masyarakat adab salah pilih logis	Negatif	0
evaluasi puluh tarik agens bikin pengaruh produser bagus	Negatif	0
pusat ekonomi maju ekonomi raya cemar stres jimat syarikat staff jimat	Negatif	0
kaum olahraga banget malas gerak malas serius pengaruh banget sehat salah aktivitas layak jalan peron lumayan bakar kalori	Positif	0
mending nyaman pengaruh fisik	Negatif	0
banget orang posisi jabat tambal kosong reputasi jelek	Positif	0
rokok hilang pengaruh kawan auto stop rokok	Negatif	0
pengaruh lulus sekolah langsung kampung halaman suruh bebas puncak kayak	Negatif	0
pikir situ pikir akibat percaya bangun runtuh kayak hancur aset harga sopan kayak edukasi agens	Negatif	0
surat mohon nyata ubah ubah ubah hantar majikan tunggu	Positif	0
benang merah tarik hilang teknologi maju contoh orang kirim surat pakai kasir pakai mesin pabrik	Negatif	0
mbak lepas pengaruh putus hubung taubat tinggal harta benda barang sumber sugih titi modal bidang hijrah rumah	Negatif	0
cerita titip surat kontrak penjara	Positif	0
kantor pulang cepat kayak pulang gila banget bayang pulang jalan jakarta macet parah buka telat buka jalan rumah hebat banget kantor kayak	Positif	0
level bidang data lumayan dengar amsterdam	Negatif	0
transfer	Negatif	0
tahan japan kenal orang individu perkara malaysia suasana jabat toksik derita letak jawat	Negatif	0
agens pengaruh kayak dunia wajar kontrak habis	Negatif	0
poin ganti usaha lemah kait cuti posisi krusial operasional	Positif	0
bayang surat total keluarga bawa barang bawa telat tembak salah warga sipil	Negatif	0
padang jawa	Negatif	0
minus jakarta seringkali jadwal cocok kudu banget jakarta hitung hitung hasil	Positif	0
artikel jurnal lemah kuat dampak rentan studi buruh lihat sumber kuat milik kemudi	Positif	0
cari kopi bicara umur curhat brutal ujung ajang nasib cewek bilang abstrak clear cewek kayak	Negatif	0
orang sepenuh tenaga titik usaha anggap harga moga pulih	Positif	0
masuk gaji orang were	Negatif	0
pikir hidup kendali hadap posisi keluh spons bersih serap ilmu	Negatif	0
banget negara tuju jangka usia banget timbang orang beda cocok jalur visa beda kadang orang	Positif	0
tantang hadap wawas alam bidang bangun finansial emosi proses transisi karir sukses sukses	Positif	0
masuk kantor pikir kayak nyata kantor kaya kandang dinosaurus istirahat kabur kali	Negatif	0
tekan beda ancam selesai cuti jalan divisi kota biar bentuk ancam tekan	Negatif	0
grad rush elak ajar takut cari	Negatif	0
email	Negatif	0
rada negeri tinggal mohon paham visa paham visa visa transit atur bijak negara negara negara program	Negatif	0
paham jamin gaji pangkat kena lompat	Negatif	0
cewek nyata manifestasi ampuh target wamil wamil alhamdulillah	Positif	0
gantung cari hidup	Negatif	0
lompat individual	Positif	0
tragedi celaka buka mata hadap realitas keras lingkung insiden statistik angka nyawa keluarga mimpi putus kaum lingkung aman sehat	Positif	0
rasai syuting drama rupa peran tokoh rangkai peristiwa hidup tampil ubah emosi	Positif	0
lupa kunci motor stnk habis ceroboh engah kartu celana duduk tekuk patah bawa pengaruh buruk kritis	Negatif	0
gaji pengaruh banget nyaman teman lumayan goyah pengin	Positif	0
tukar resume resume using tahan tunggu	Positif	0
bumi pijak situ langit junjung jabodetabek konsekuensi pilih tanggal jabodetabek rutinitas sibuk kota betah	Negatif	0
saran posisi biar alam pengaruh positif agama kiat pengaruh negatif	Negatif	0
larang gera feminisme pandang orang awam kayak aneh dunia banget wanita pintar pengaruh rusa gera karir wanita kuno	Negatif	0
halo klinik faskes rujuk bikin kacamata batas kelas bpjs pengaruh layan faskes sulit faskes faskes	Negatif	0
kena surat tawar surat tawar terima lapor maksud tarikh masuk surat tawar terima	Negatif	0
ngebet banget salah kantor kayak bawa pengaruh buruk karakter sabar	Negatif	0
cewek gaji slip gaji dampak gaji usaha gaji usaha slip gaji ubah pikir	Positif	0
manager durasi pengaruh jaga bantu	Negatif	0
habis jakarta jerawat nangkring negara sabun doang jerawat hilang muka minyak nyata kayak pengaruh polusi kualitas kulit	Negatif	0
ajar pasal tukar tukar grad	Negatif	0
cuti kapai cuti acara pagi masuk siang untung partner omong nikah cuti anak kakak nikah nyaman situ	Negatif	0
menang ketemu badut banget pengaruh bius langsung dokter sadar rumah sakit bawa	Positif	0
palu gaji orang alami akibat cemas depresi ganggu aspek hidup pribadi bayang berat hidup	Negatif	0
tukar gaji ramai tuju tukar kaya majikan sahaja kaya	Positif	0
etika dasar orang kirim email divisi klien hilang opini kolega pengaruh jalan karir manager klien buka jalan	Negatif	0
dampak cipta upah rendah kontrak mudah sangon inti cipta rugi	Negatif	0
buah syarikat rugi gaji minimum	Positif	0
anak langsung langsung keras marah posisi operasional layan kantor anak	Negatif	0
rakyat bangsa tanah dampak negatif cipta korban upah rendah rajalela status kontrak	Negatif	0
orang umur tukar ikat beli rumah rana pilih lokasi majikan sesuai beli rumah	Positif	0
orang segi stabilitas masuk	Negatif	0
pengaruh karir meni istri kabar beasiswa otomatis mesti kapai cari korea cari rencana	Negatif	0
bentar puasa arti bentar lebaran arti bentar bursa transfer arti	Positif	0
usaha jahat julid salah anak bumn gaji sopan anak jaman	Negatif	0
long term lupa	Positif	0
tips lompat sayang lompat amik alam asah	Positif	0
giat penuh harap angkut semangat bentuk cerita berat hati tinggal usaha surabaya	Negatif	0
gaji gaji gaji	Negatif	0
takut cari peluang gaji peluang benda pangkat alam orang jangka	Positif	0
pola pikir tinggal indonesia kultur kayak perempuan bebas hamil terima pikir lahir suami	Negatif	0
alam maju indah realita kunci	Positif	0
firman allah sungguh allah ubah nasib kaum kecuali kaum ubah takut ubah hilang	Positif	0
cuti ganti takut bilang alay rekan kantor ganti hubung orang kontak	Positif	0
penat tekan fikir tukar hati berat takut benda normal survey orang orang takut tukar	Positif	0
bingung mimpi spesifik pengin australia bawa keluarga cari hidup muncul pikir pengaruh	Negatif	0
habis bonafide nyata karyawan pikir sejahtera asuransi giat kantor melulu ambil cuti pakai	Negatif	0
buah banding orang habis pisah pasang orang alur ganti pasang nyata jaga jodoh orang lelah makan jalur fokus	Positif	0
omnibus cipta bebas kontrak periode lulus sistem kontrak kontrak pendek status magang	Positif	0
jalan penat rumah	Positif	0
gaji korea nyata anak muda negeri korea survey laksana korea human hadap orang korea negeri bantu perintah	Negatif	0
dampak tingkat angka anggur usaha bayar upah minimum turun daya beli masyarakat turun	Positif	0
pulang pengin banget beli bebek cabe habis porsi makan mangkok tonton habis kayak pengaruh lihat porsi kenyang	Positif	0
benda wajib tindas kena surat tawar surat tawar terima lapor maksud	Negatif	0
anak bini jarak rumah ruang riadah peluh buang toksik badan sehat otak cerdas alit cari rumah	Negatif	0
asih pengaruh nilai	Positif	0
paru paru awan batuk ruang semenjak ruang pengaruh ruang kondisi paru	Negatif	0
pengaruh jerawat parah klinik nyata awat bersih jerawat	Negatif	0
pengaruh agens bareng zionis aman model	Negatif	0
dugem kayak seru coba maju mundur takut kena pengaruh buruk	Negatif	0
pilih uang resiko banget rentan abai aspek kalah budaya beban cocok aspirasi karier	Negatif	0
pergi jabat sahaja utama anak nikmat tukar ganti nikmat alhamdulillah	Positif	0
mantan kota teman lingkung orang beda pengaruh buruk habis tinggal	Negatif	0
pengaruh mbah titip belaka bikin	Negatif	0
tempuh kakak bagus arti kutu loncat manfaat ajar kasih usaha	Positif	0
lamar pilih tangan orang dunia orang	Negatif	0
doang berisik pengaruh kuat anak	Negatif	0
hindar ubah hidup takut stres ubah takut hindar puas frustrasi	Positif	0
dengar orang cakap elok positif putus tengok	Negatif	0
golput pilih presiden pilih hati paksa pengaruh milu golput kertas lokasi	Negatif	0
protes mending kayak negara pengaruh tunggu negara	Negatif	0
were langsung langsung cabut lingkung kayak orang orang dukung pengaruh	Negatif	0
perintah gagal ekonomi usaha rugi badai anggur tingkat sedia lapang bijak ekonomi buruk	Negatif	0
jarang lihat manis susah peran biaya relokasi biaya hidup gaji	Positif	0
dampak tingkat indonesia diaspora negeri jangka dampak pikir akademisi percaya institusi tingkat kerjasama institusi riset negeri indonesia	Positif	0
real jalan mesin karyawan jalan mesin karyawan tinggal orang arti karyawan pegang gaji	Positif	0
teman kakak rekrut posisi bikin gaji kakak nyata gaji beda kakak segi gaji fasilitas beda akomodasi tiket cuti tanggung usaha	Negatif	0
