teks,label,teks-kmeans,label-klaster
laku suasana kerja jahat orang kadang tuju,Positif,laku suasana jahat orang kadang tuju,3
betapa jahat kerja orang kelakar,Negatif,betapa jahat orang kelakar,3
jahat orang orang,Negatif,jahat orang orang,3
kasih orang rumus serah percaya orang sentimen pribadi orang tanda jahat,Negatif,kasih orang rumus serah percaya orang sentimen pribadi orang tanda jahat,3
jahat kerja kerja kembang orang,Netral,jahat kembang orang,2
cakap sorang kutuk jahat bodoh kerja orang staff jahat benci,Negatif,cakap sorang kutuk jahat bodoh orang staff jahat benci,3
seng lapang temu orang istilah lingkung jahat kerja laku,Negatif,seng lapang temu orang istilah lingkung jahat laku,3
toksik halus wenang orang toksik perkara hubung terkadang kawan toksik rupa adab kawan,Positif,toksik halus wenang orang toksik perkara hubung terkadang kawan toksik rupa adab kawan,0
izin kerja betah kerja jahat,Negatif,izin betah jahat,3
kerja kantor jahat suka deg-degan kerja,Negatif,kantor jahat suka deg-degan,3
paksa kerja jahat bikin maju putus sedih,Negatif,paksa jahat bikin maju putus sedih,3
gaji lingkung enak kerja nyaman gaji nyaman baca jahat,Positif,gaji lingkung enak nyaman gaji nyaman baca jahat,3
sumpah kerja jahat gila kerja staf,Negatif,sumpah jahat gila staf,3
definisi jahat konteks sepakbola arsenal main beli tiket tonton arsenal arsenal jahat,Negatif,definisi jahat konteks sepakbola arsenal main beli tiket tonton arsenal arsenal jahat,3
kerja admin gaji motor pakai operasional kerja jahat kali berangkat kerja menang patut saran,Negatif,admin gaji motor pakai operasional jahat kali berangkat menang patut saran,0
kerja pikir kerja jahat tunjang karir bingung cari susah pengin kabur banget asli tahan cari tinggal,Negatif,pikir jahat tunjang karir bingung cari susah pengin kabur banget asli tahan cari tinggal,0
duduk sorang adik duduk sepang start start sorang kerja jahat,Negatif,duduk sorang adik duduk sepang start start sorang jahat,0
kerja cari duit cari teman real artikel teman rekan kerja,Negatif,cari duit cari teman real artikel teman rekan,0
harga harga orang cari hidup lingkung kerja indonesia toksik buka kompetisi sehat lomba mental,Positif,harga harga orang cari hidup lingkung indonesia toksik buka kompetisi sehat lomba mental,1
rang orang jahat kerja kayak,Negatif,rang orang jahat kayak,3
urus mental sikit penat hadap orang jahat kerja,Negatif,urus mental sikit penat hadap orang jahat,1
pribadi orang jahat jahat hubung pacar jujur teman jahat jahat,Negatif,pribadi orang jahat jahat hubung pacar jujur teman jahat jahat,3
lelaki sayang kerja perempuan diam orang jahat percaya hati hitam jumpa syukur alhamdulillah,Positif,lelaki sayang perempuan diam orang jahat percaya hati hitam jumpa syukur alhamdulillah,3
orang jahat fault sayang plus,Positif,orang jahat fault sayang plus,3
orang mental anak kerja jahat anugerah orang,Negatif,orang mental anak jahat anugerah orang,1
kayak jahat orang paham konsep wajib keluarga orang konservatif takut anak pulang malam anak didik kayak,Negatif,kayak jahat orang paham konsep wajib keluarga orang konservatif takut anak pulang malam anak didik kayak,3
kerja jahat usaha cari kerja layan emosi tahan situ talk awak kerja bagus sentiasa,Negatif,jahat usaha cari layan emosi tahan situ talk awak bagus sentiasa,0
kerja pakai benda jahat jahat paksa hadap pakai,Negatif,pakai benda jahat jahat paksa hadap pakai,3
osis sekolah jahat banget pagi marah maki maki bina osis angkat sakit maag kambuh vertigo kambuh,Negatif,osis sekolah jahat banget pagi marah maki maki bina osis angkat sakit maag kambuh vertigo kambuh,0
jahat manusia kerja,Negatif,jahat manusia,3
definisi jahat mati suruh masuk kerja,Negatif,definisi jahat mati suruh masuk,3
oktober moga keluarga sehat ikhlas rela pergi lapang dada hadap moga orang jahat kerja amin,Positif,oktober moga keluarga sehat ikhlas rela pergi lapang dada hadap moga orang jahat amin,3
jahat masuk tingkap embun,Negatif,jahat masuk tingkap embun,3
jenis kuat kipas orang jahat kerja,Negatif,jenis kuat kipas orang jahat,3
human sorang hidup email jahat,Negatif,human sorang hidup email jahat,3
kerja toksik kerja kena,Negatif,toksik kena,0
naluri mesti naluri kerja toksik percaya orang,Positif,naluri mesti naluri toksik percaya orang,0
panggil jahat punca letak kerja kompetitif kerja produktif,Negatif,panggil jahat punca letak kompetitif produktif,3
kerja toksik budaya kerja doktor tips jahat junior kerja tolong henti buli,Negatif,toksik budaya doktor tips jahat junior tolong henti buli,0
admin henti kerja zaman hilang kerja hilang akal gila kerja jahat henti span sakit tinggal,Negatif,admin henti zaman hilang hilang akal gila jahat henti span sakit tinggal,0
hadap jahat jahat orang manusia sempurna jahat orang kawal minda negatif,Negatif,hadap jahat jahat orang manusia sempurna jahat orang kawal minda negatif,3
jahat jahat,Negatif,jahat jahat,3
bahaya hubung jahat sadar rendah arti minder gampang asli harga hubung jahat,Positif,bahaya hubung jahat sadar rendah arti minder gampang asli harga hubung jahat,3
jahat anggap normal,Negatif,jahat anggap normal,3
salah bahaya hubung jahat sadar rendah rendah arti minder mudah harga makan hubung jahat,Negatif,salah bahaya hubung jahat sadar rendah rendah arti minder mudah harga makan hubung jahat,3
tengok kerja sumbang jahat baca habis pikir kerja kejut,Negatif,tengok sumbang jahat baca habis pikir kejut,3
stres kerja galas perangai setan orang kerja henti kerja rana stres orang jahat situ,Negatif,stres galas perangai setan orang henti rana stres orang jahat situ,1
laku racun guru sekolah hadap rekan kerja nyinyir gadget pribadi bawa bantu kontra rekan kerja bahas sekolah guru senior,Positif,laku racun guru sekolah hadap rekan nyinyir gadget pribadi bawa bantu kontra rekan bahas sekolah guru senior,0
kerja jahat penat mental tanda kerja jahat,Negatif,jahat penat mental tanda jahat,1
kerja manajemen kantor kerja super jahat orang kerja kayak nilai valid,Negatif,manajemen kantor super jahat orang kayak nilai valid,3
mulut perangai jahat kerja orang henti kerja jawat galas tuju,Negatif,mulut perangai jahat orang henti jawat galas tuju,3
kena jahat kerja institusi sahaja kerja bidang kongsi,Negatif,kena jahat institusi sahaja bidang kongsi,3
semangat abdi pamrih istilah jahat suka pakai kalimat tugas beban sumbangsih nkri penasaran khas kantor,Negatif,semangat abdi pamrih istilah jahat suka pakai kalimat tugas beban sumbangsih nkri penasaran khas kantor,0
jahat start orang,Negatif,jahat start orang,3
usaha nama rohmat orang jahat banget,Positif,usaha nama rohmat orang jahat banget,3
kerja bilang suara bagus jahat banget,Positif,bilang suara bagus jahat banget,3
kerja senior lumayan jahat orang salah omong banget kayak dunia salah ciut kayak anak kucing takut salah orang,Negatif,senior lumayan jahat orang salah omong banget kayak dunia salah ciut kayak anak kucing takut salah orang,3
kongsi alam jahat hadap kerja,Negatif,kongsi alam jahat hadap,3
kerja rumah kawan jahat salah rezeki,Netral,rumah kawan jahat salah rezeki,3
baca ngeri nyata lingkung kantor cari alam uang teman bonus cerita jahat lingkung,Negatif,baca ngeri nyata lingkung kantor cari alam uang teman bonus cerita jahat lingkung,3
cewek jahat halo alam kerja jalan saran,Positif,cewek jahat halo alam jalan saran,3
jahat mental tahan gaji orang,Negatif,jahat mental tahan gaji orang,1
alam kantor laptop,Positif,alam kantor laptop,0
jahat bagus tanda sadar laku manipulasi kerja kamus anak jaksel,Negatif,jahat bagus tanda sadar laku manipulasi kamus anak jaksel,3
nyata kerja ambil gaji pulang urus jahat sebal,Negatif,nyata ambil gaji pulang urus jahat sebal,3
usaha korea kali teman cerita kerja usaha korea bilang kerja usaha korea kuat mental galak kasar,Positif,usaha korea kali teman cerita usaha korea bilang usaha korea kuat mental galak kasar,0
jahat lingkung salah momen bambang suka macet rumah suka basa basi omong kali orang langsung biar kicep,Negatif,jahat lingkung salah momen bambang suka macet rumah suka basa basi omong kali orang langsung biar kicep,3
nyata toksik bangsa tanah,Positif,nyata toksik bangsa tanah,0
pegawai bank lihat target penuh tekan galak senioritas rekan kerja jahat kerja lembur pengin kerja,Positif,pegawai bank lihat target penuh tekan galak senioritas rekan jahat lembur pengin,0
kantor lingkung jahat nama kerja jujur suka takut kondisi kayak cari kerja susah,Negatif,kantor lingkung jahat nama jujur suka takut kondisi kayak cari susah,3
jahat banget astaga kerja,Positif,jahat banget astaga,3
makhluk jahat kerja muka,Negatif,makhluk jahat muka,3
kerja kerja benda kali peras peras asyik stres letih benda marah,Negatif,benda kali peras peras asyik stres letih benda marah,1
manager pakai jahat,Negatif,manager pakai jahat,3
salah tanda kerja jahat status cuti,Negatif,salah tanda jahat status cuti,3
cari kerja jahat,Negatif,cari jahat,3
kerja jahat angkat kaki pergi angkat kaki pergi,Positif,jahat angkat kaki pergi angkat kaki pergi,0
jahat banget kerja parah,Netral,jahat banget parah,3
lingkung jahat kerja,Negatif,lingkung jahat,3
kesel banget mbak bikin kerja jahat sadar laku bikin nyaman,Positif,kesel banget mbak bikin jahat sadar laku bikin nyaman,3
pilih lingkung kayak kantor lingkung suportif super jahat laku kondisi,Negatif,pilih lingkung kayak kantor lingkung suportif super jahat laku kondisi,3
kerja ketemu orang orang jahat,Netral,ketemu orang orang jahat,3
tiktok,Negatif,tiktok,0
kerja lihat jahat,Netral,lihat jahat,3
bismillah kerja jahat,Netral,bismillah jahat,3
jahat banget kerja anjing,Netral,jahat banget anjing,3
seram banget nyata teman kantor jahat kantor langsung komen,Positif,seram banget nyata teman kantor jahat kantor langsung komen,3
jahat banget kerja anjir,Positif,jahat banget anjir,3
tolong kerja jahat,Negatif,tolong jahat,3
jahat susah komunikasi kerja gosip drama teruk kerja takut tukar kerja percaya,Negatif,jahat susah komunikasi gosip drama teruk takut tukar percaya,0
jahat dengar benda bahaya contoh toksik positif dengar motivasi diam,Negatif,jahat dengar benda bahaya contoh toksik positif dengar motivasi diam,0
banget hidup lingkung jahat kerja,Positif,banget hidup lingkung jahat,3
orang jahat kerja,Netral,orang jahat,3
kerja jahat cakap benda rumah,Negatif,jahat cakap benda rumah,3
start selesa kerja jahat,Negatif,start selesa jahat,3
asli korea pilih kerja usaha kerja usaha korea cewek cowok bilang,Positif,asli korea pilih usaha usaha korea cewek cowok bilang,0
kerja posisi anak proses suami bangun rumah kerja jahat banget cari kerja susah anak,Negatif,posisi anak proses suami bangun rumah jahat banget cari susah anak,0
minggat kerja jahat,Negatif,minggat jahat,3
tendang biru tendang kerja jahat tahan,Negatif,tendang biru tendang jahat tahan,3
senang kena kerja jahat sedih duit hasil kerja,Negatif,senang kena jahat sedih duit hasil,3
kerja jahat tahan,Negatif,jahat tahan,3
kerja bijak sebel suka cuci tangan muka,Negatif,bijak sebel suka cuci tangan muka,0
kerja jahat banget kayak asem manis,Negatif,jahat banget kayak asem manis,3
kerja lampau jahat penat,Negatif,lampau jahat penat,3
kerja kerja jahat cepat penat penat perangai manusia,Negatif,jahat cepat penat penat perangai manusia,3
bilang kerja jahat jahat sender pengin introspeksi masuk enak bikin ribet asli,Negatif,bilang jahat jahat sender pengin introspeksi masuk enak bikin ribet asli,3
jahat titik capek hubung kembang alias situasi sisa tuduh kali ribut sayang egois dominasi hubung putus masuk,Negatif,jahat titik capek hubung kembang alias situasi sisa tuduh kali ribut sayang egois dominasi hubung putus masuk,2
jahat jerat jahat kasih masuk tahan hubung hubung nyata,Negatif,jahat jerat jahat kasih masuk tahan hubung hubung nyata,3
bantu bimbang banget jujur pengin kerja nalar manusia,Positif,bantu bimbang banget jujur pengin nalar manusia,0
lingkung kerja jahat alur bikin pengin tahan kesan sindir mari teman,Negatif,lingkung jahat alur bikin pengin tahan kesan sindir mari teman,3
kayak kerja jahat bikin trauma banget kerja takut bawa takut ulang,Negatif,kayak jahat bikin trauma banget takut bawa takut ulang,3
teman cerita cerita kerja jahat pindah jahat,Negatif,teman cerita cerita jahat jahat,3
pengin cepat cepat mutasi biar ketemu jahat kayak kerja,Negatif,pengin cepat cepat mutasi biar ketemu jahat kayak,3
kerja jahat tahan bentar moga rejeki,Positif,jahat tahan bentar moga rejeki,3
kerja jahat cari kerja,Negatif,jahat cari,3
sikap jahat lingkung pengaruh kerja keluarga keluarga lingkung kerja mental jahat jaga arus racun,Positif,sikap jahat lingkung pengaruh keluarga keluarga lingkung mental jahat jaga arus racun,3
salah kenal toksik keliling kongsi seronok perli sorang benda seronok tunggu,Negatif,salah kenal toksik keliling kongsi seronok perli sorang benda seronok tunggu,0
moga sponsor lancar kerja lingkung jahat amin,Positif,moga sponsor lancar lingkung jahat amin,3
kerja jahat moga lingkung jahat mata banget sisa cari lingkung,Negatif,jahat moga lingkung jahat mata banget sisa cari lingkung,3
capek banget orang orang jahat kerja,Positif,capek banget orang orang jahat,3
kerja jahat banget,Netral,jahat banget,3
salah salah manusia jahat kerja laku,Negatif,salah salah manusia jahat laku,3
mental kondisi kerja jahat kerja sesuai desk kerja hancur orang keluarga orang posisi waras mental hidup keras tuhan,Netral,mental kondisi jahat sesuai desk hancur orang keluarga orang posisi waras mental hidup keras tuhan,1
habis jahat kantor kerja jahat muncul keluarga banget,Positif,habis jahat kantor jahat muncul keluarga banget,3
lingkung orang jahat lingkung rumah kerja keluarga beliau turun dunia imbang hidup,Positif,lingkung orang jahat lingkung rumah keluarga beliau turun dunia imbang hidup,3
mulut jahat senior buli junior kerja jahat lari kerja arab,Negatif,mulut jahat senior buli junior jahat lari arab,3
ketemu orang orang kerja lupa kerja jahat,Netral,ketemu orang orang lupa jahat,3
bayang dedikasi antri bpjs kerja jahat level,Negatif,bayang dedikasi antri bpjs jahat level,3
pengin kerja dilema orang orang capek kerja jahat,Negatif,pengin dilema orang orang capek jahat,3
jahat institusi baca pelik institusi bangkit rakyat malaysia bidang,Negatif,jahat institusi baca pelik institusi bangkit rakyat malaysia bidang,0
biar kerja anak magang banget salah dikit bilang baperan cerita kantor jahat banget kontrak,Positif,biar anak magang banget salah dikit bilang baperan cerita kantor jahat banget kontrak,3
jahat salah jantan toksik sikap pantang cabar gurau tinggal trauma kekal dengar cerita lelaki bodoh makan cicak,Negatif,jahat salah jantan toksik sikap pantang cabar gurau tinggal trauma kekal dengar cerita lelaki bodoh makan cicak,0
sumpah kerja jahat banget pulang curhat info,Negatif,sumpah jahat banget pulang curhat info,3
kerja jahat gaji rezeki,Netral,jahat gaji rezeki,3
keluarga jahat pasang jahat kerja jahat jahat orang,Negatif,keluarga jahat pasang jahat jahat jahat orang,3
hidup lingkung jahat kerja,Negatif,hidup lingkung jahat,3
kerja lingkung jahat pelangi pengin banget sembuh lamar kerja tolak pikir pasang kayak orang jahat jahat,Negatif,lingkung jahat pelangi pengin banget sembuh lamar tolak pikir pasang kayak orang jahat jahat,3
kerja jahat sabar jela fikir,Netral,jahat sabar jela fikir,3
jahat aparat lihat tragedi kanjuruhan hilang kerja mudah sulit banding audit stadion landai,Negatif,jahat aparat lihat tragedi kanjuruhan hilang mudah sulit banding audit stadion landai,0
keluh kesah utama jahat kerja sadar lingkung kerja jahat,Negatif,keluh kesah utama jahat sadar lingkung jahat,3
suka uang jahat bodo ganti duli sesuai kontrak kerja lingkung kerja asyik gaji libur bagus paket,Positif,suka uang jahat bodo ganti duli sesuai kontrak lingkung asyik gaji libur bagus paket,0
nyaman kerja jahat pengin menang,Positif,nyaman jahat pengin menang,3
kayak paruh stres menang sedih sakit stres skripsi putus cinta operasi usus buntu tinggal nenek tinggal stres kerja jahat,Negatif,kayak paruh stres menang sedih sakit stres skripsi putus cinta operasi usus buntu tinggal nenek tinggal stres jahat,1
penat kena hadap jahat kerja,Negatif,penat kena hadap jahat,3
suka heran jahat kerja tinggal bilang sulit kerja,Negatif,suka heran jahat tinggal bilang sulit,3
kuat bawa kerja sebel jahat kerja malas,Negatif,kuat bawa sebel jahat malas,3
bikin jahat kerja person real ampun,Negatif,bikin jahat person real ampun,3
bingung standar jahat orang saran maksud mental pasuk lembur biar sangon,Negatif,bingung standar jahat orang saran maksud mental pasuk lembur biar sangon,1
kerja keras binatang kerja keras peras keras suruh kerja jahat,Negatif,keras binatang keras peras keras suruh jahat,0
kerja jahat kerja alhamdulillah,Netral,jahat alhamdulillah,3
kerja mesti jahat situ pikir kali,Negatif,mesti jahat situ pikir kali,3
contoh hubung jahat cewek agens fandom profit bikin rugi utang agens induk kalah agens,Negatif,contoh hubung jahat cewek agens fandom profit bikin rugi utang agens induk kalah agens,0
curhat trauma kerja gara-gara rekan kerja jahat trauma efek kerja besok kerja percaya banget,Positif,curhat trauma gara-gara rekan jahat trauma efek besok percaya banget,0
lucu banget kerja dukung cari kerja bagus jahat banget semangat rekomendasi kerja,Positif,lucu banget dukung cari bagus jahat banget semangat rekomendasi,3
jahat open sayang junior senior,Negatif,jahat open sayang junior senior,3
perilaku jahat sadar,Negatif,perilaku jahat sadar,3
mental rusak banget jahat,Positif,mental rusak banget jahat,1
kawan intern jumpa menang cerita jahat intern orang kerja pakai selidik habis melulu putus sesal,Negatif,kawan intern jumpa menang cerita jahat intern orang pakai selidik habis melulu putus sesal,0
salah budaya jahat orang indonesia urus hidup pribadi orang netizen perang komentar bela selebgram kait hidup biar keluarga,Negatif,salah budaya jahat orang indonesia urus hidup pribadi orang netizen perang komentar bela selebgram kait hidup biar keluarga,3
kerja negatif marah malas pergi kerja kerja teruk kaki bawang kipas susah gaji,Negatif,negatif marah malas pergi teruk kaki bawang kipas susah gaji,0
jahat kepala jahat alam,Negatif,jahat kepala jahat alam,3
contoh jahat patut wujud tengok jepun ajar berdikari bina jati,Negatif,contoh jahat patut wujud tengok jepun ajar berdikari bina jati,0
kerja sektor korporat marah alit kerja bagus hina taraf ekonomi peribadi kerja toksik nasihat letak jawat cari kerja,Negatif,sektor korporat marah alit bagus hina taraf ekonomi peribadi toksik nasihat letak jawat cari,0
jahat rusuh rusuh oknum caper gila,Negatif,jahat rusuh rusuh oknum caper gila,0
lingkung jahat tinggal tahan enak sehat hidup bego,Negatif,lingkung jahat tinggal tahan enak sehat hidup bego,3
dunia kerja utuh berangkat kerja pagi kantin kantor coba survey kota pusat kabupaten bekas,Negatif,dunia utuh berangkat pagi kantin kantor coba survey kota pusat kabupaten bekas,0
nama jahat orang capek sedih kesal kali tuju kerja berat banget gila kuat banget tepar,Positif,nama jahat orang capek sedih kesal kali tuju berat banget gila kuat banget tepar,3
tanda kerja verbal normal manager amik janji mungkir orang ambil kredit kerja ramai orang tipu staff senyum pilih kasih,Negatif,tanda verbal normal manager amik janji mungkir orang ambil kredit ramai orang tipu staff senyum pilih kasih,0
salah juang tahan hidup singkat cerita masuk jahat bilang kerja tolong,Negatif,salah juang tahan hidup singkat cerita masuk jahat bilang tolong,3
hubung sehat pasang toksik negatif makan jumpa angkat kaki,Positif,hubung sehat pasang toksik negatif makan jumpa angkat kaki,0
sindir sindir jahat jahat kaca banget kerja enak suruh kerja biar proses banget kerja jahat jahat jahat,Negatif,sindir sindir jahat jahat kaca banget enak suruh biar proses banget jahat jahat jahat,3
lihat lihat edan kerja jahat lihat amuk bong barusan,Positif,lihat lihat edan jahat lihat amuk bong barusan,0
orang kerja letih sedih stres kerja jahat cari marah cakap,Negatif,orang letih sedih stres jahat cari marah cakap,1
capek banget anjing pasang topeng kerja jahat,Positif,capek banget anjing pasang topeng jahat,3
tahan tahan kerja jahat,Negatif,tahan tahan jahat,3
sedih kerja jahat sedih sangka manusia rupa perangai jangka dahsyat sakit orang balas akhirat,Negatif,sedih jahat sedih sangka manusia rupa perangai jangka dahsyat sakit orang balas akhirat,3
berat banget berangkat kerja kayak malas malas orang lingkung kerja jahat banget,Netral,berat banget berangkat kayak malas malas orang lingkung jahat banget,3
pergi kerja kerja jahat sumpah sedih orang sanggup mudah suami bakar semangat bahagia lepas bodoh,Negatif,pergi jahat sumpah sedih orang sanggup mudah suami bakar semangat bahagia lepas bodoh,3
habis kerja rekan jahat,Negatif,habis rekan jahat,3
suami kerja start jahat jahat,Negatif,suami start jahat jahat,3
cewek sender habis kontrak lega lingkung kerja jahat sender biar sisi pikir sender pusing sender tulang punggung keluarga,Negatif,cewek sender habis kontrak lega lingkung jahat sender biar sisi pikir sender pusing sender tulang punggung keluarga,0
kerja jahat cuti cuti adek kena orang,Negatif,jahat cuti cuti adek kena orang,3
kerja jahat henti payah,Negatif,jahat henti payah,3
wujud kerja jahat langsung jahat takut kandang buaya masuk kandang harimau,Negatif,wujud jahat langsung jahat takut kandang buaya masuk kandang harimau,3
baca gambar lepas habis intern masuk kerja start nyepi tahan kerja jahat,Negatif,baca gambar lepas habis intern masuk start nyepi tahan jahat,3
seru kerja jahat gaji lumayan orang jahat kerja lawan tantang langsung kicep,Negatif,seru jahat gaji lumayan orang jahat lawan tantang langsung kicep,3
ajar banget hidup betapa orang kadang sadar kerja jahat jarak umur paut temu lingkung kayak keluarga,Positif,ajar banget hidup betapa orang kadang sadar jahat jarak umur paut temu lingkung kayak keluarga,3
orang tukar kerja stres kerja jahat patut seronok tahi tuduh,Negatif,orang tukar stres jahat patut seronok tahi tuduh,1
terima kasih sedia wawas orang alami jahat paham alam golong paksa perhati milik,Positif,terima kasih sedia wawas orang alami jahat paham alam golong paksa perhati milik,0
tips hadap orang jahat kerja jahat perangai karut cakap faktor usia,Negatif,tips hadap orang jahat jahat perangai karut cakap faktor usia,3
kuliah farmasi kerja jahat,Negatif,kuliah farmasi jahat,3
sender pengin banget sembuh sender tolak pikir pasang inti jahat pasang kerja pasang,Positif,sender pengin banget sembuh sender tolak pikir pasang inti jahat pasang pasang,0
semenjak ketemu orang tulus hidup sosial lingkup personal profesional asia jahat banget komen respon bentuk bumbu,Positif,semenjak ketemu orang tulus hidup sosial lingkup personal profesional asia jahat banget komen respon bentuk bumbu,3
rasai nama kerja zona nyaman jahat kerja jahat teman kerja jahat kayak rasai,Negatif,rasai nama zona nyaman jahat jahat teman jahat kayak rasai,3
jahat gaji lampau sikit bonus kerah tenaga langsung bayar kena tahan maki rumah,Negatif,jahat gaji lampau sikit bonus kerah tenaga langsung bayar kena tahan maki rumah,0
jahat gaul jahat pandai gaul suka cerita buruk orang lepas pilih kasih kerja long kerja,Negatif,jahat gaul jahat pandai gaul suka cerita buruk orang lepas pilih kasih long,3
omong kerja jahat teman jahat lingkung jahat mending kaca omong jahat orang semangat pagi,Negatif,omong jahat teman jahat lingkung jahat mending kaca omong jahat orang semangat pagi,3
arti usaha bilang jahat staff pakai jalur rekan kerja lihat situ coba bokap bokap tegur suka,Positif,arti usaha bilang jahat staff pakai jalur rekan lihat situ coba bokap bokap tegur suka,0
gampang anak kakak anggur adik lulus orang pensiun kerja jahat,Negatif,gampang anak kakak anggur adik lulus orang pensiun jahat,3
contoh ayat toksik positif senarai konsep mudah senang ayat ruang motivasi realistik,Negatif,contoh ayat toksik positif senarai konsep mudah senang ayat ruang motivasi realistik,0
buram maksud lingkung kerja jahat kayak kayak kerja marah normal,Negatif,buram maksud lingkung jahat kayak kayak marah normal,3
jahat kerja cabar,Negatif,jahat cabar,3
umur jahat kerja,Negatif,umur jahat,3
jahat orang personal orang,Negatif,jahat orang personal orang,3
tiada sedih marah tekan serabut putus orang manusia senarai toksik positif popular mudarat,Negatif,tiada sedih marah tekan serabut putus orang manusia senarai toksik positif popular mudarat,0
definisi stres toksik laku usia tekan henti sokong patut jaga intervensi lang alam dewasa,Positif,definisi stres toksik laku usia tekan henti sokong patut jaga intervensi lang alam dewasa,1
kerja jahat plus kapai,Netral,jahat plus kapai,3
stres modus laku majikan suasana jabat toksik kalah undur mental,Negatif,stres modus laku majikan suasana jabat toksik kalah undur mental,1
jahat orang,Negatif,jahat orang,3
pengin coba takut salah ambil putus kuat jahat banget usaha keluarga milik keluarga milik rasai susah keluarga notabene jilat kerja,Positif,pengin coba takut salah ambil putus kuat jahat banget usaha keluarga milik keluarga milik rasai susah keluarga notabene jilat,0
pendek istilah toksik positif asas rujuk toksik ruang manusia maksud pelbagai jenis emosi selar situasi,Negatif,pendek istilah toksik positif asas rujuk toksik ruang manusia maksud pelbagai jenis emosi selar situasi,0
dunia kerja orang kali kali beda bela lingkung jahat rekan kerja jahat kayak,Negatif,dunia orang kali kali beda bela lingkung jahat rekan jahat kayak,3
sakit staff mintak cuti orang buka long vent staff,Negatif,sakit staff mintak cuti orang buka long vent staff,0
orang stres kerja rana tugas galas rana perangai setan orang kerja orang henti kerja stres orang keliling jahat,Negatif,orang stres rana tugas galas rana perangai setan orang orang henti stres orang keliling jahat,1
jahat diam orang bikin bikin cermin biar kalah sakit egois kayak cermin,Negatif,jahat diam orang bikin bikin cermin biar kalah sakit egois kayak cermin,3
jahat mudah percaya anggap orang,Positif,jahat mudah percaya anggap orang,3
kerja orang bahagia kerja orang suka geng orang puak orang layan orang tegur tegur orang diam diam gaji bahagia jahat orang drama,Positif,orang bahagia orang suka geng orang puak orang layan orang tegur tegur orang diam diam gaji bahagia jahat orang drama,3
video orang bilang lingkung jahat balas video beliau jahat kasihan mbak pepatah pandu,Negatif,video orang bilang lingkung jahat balas video beliau jahat kasihan mbak pepatah pandu,3
kerja jahat pilih diam tahan jahat kejam takut jahat gali rahasia hidup senjata,Negatif,jahat pilih diam tahan jahat kejam takut jahat gali rahasia hidup senjata,3
tanda kerja budaya jahat kelompok start kelompok mesti gosip jalan pokok goyang angin,Negatif,tanda budaya jahat kelompok start kelompok mesti gosip jalan pokok goyang angin,0
selesai cerdas komunikasi wajar emosi sayang dewa kerja orang pintar jahat,Positif,selesai cerdas komunikasi wajar emosi sayang dewa orang pintar jahat,3
semangat coba cuek balas prestasi kerja ambil hati lingkung kerja jahat karir,Negatif,semangat coba cuek balas prestasi ambil hati lingkung jahat karir,3
bahaya jahat salah sadar rendah rendah arti harga cabut jahat,Negatif,bahaya jahat salah sadar rendah rendah arti harga cabut jahat,3
pengin cari aman nyaman harga nyata jahat,Positif,pengin cari aman nyaman harga nyata jahat,3
jahat diam malas gaduh over over,Negatif,jahat diam malas gaduh over over,3
episode jahat,Negatif,episode jahat,3
kantor jahat rupa rejeki terkadang kantor jahat kembang cocok kerja pulang ambil gaji,Positif,kantor jahat rupa rejeki terkadang kantor jahat kembang cocok pulang ambil gaji,2
kerja takut jahat orang inkompeten usaha bedak julid tinggal cabut kerja sampah kerja inkompeten tukang julid,Negatif,takut jahat orang inkompeten usaha bedak julid tinggal cabut sampah inkompeten tukang julid,0
sadar kantor jahat suka bilang keluarga,Negatif,sadar kantor jahat suka bilang keluarga,3
sikap toleh bagus lepas jahat tinggal kerja jahat bagus amal sikap lepas toilet orang bayar hasil,Negatif,sikap toleh bagus lepas jahat tinggal jahat bagus amal sikap lepas toilet orang bayar hasil,3
cewek jahat bayang enak alam alam,Positif,cewek jahat bayang enak alam alam,3
perangai orang jahat kerja selesa,Negatif,perangai orang jahat selesa,3
jahat jenis cepat risau over fikir orang talk,Negatif,jahat jenis cepat risau over fikir orang talk,3
jahat izin jahat masuk hidup,Negatif,jahat izin jahat masuk hidup,3
over late gaji kota panggar,Positif,over late gaji kota panggar,0
salah ciri pasang jahat laku keras fisik verbal surup hajar ampun maaf menang kayak budak tuan pasang luluh maaf siklus ulang,Positif,salah ciri pasang jahat laku keras fisik verbal surup hajar ampun maaf menang kayak budak tuan pasang luluh maaf siklus ulang,0
dunia dokter jahat normalisasi suka dengar cerita dokter residen suruh butuh salah guru,Negatif,dunia dokter jahat normalisasi suka dengar cerita dokter residen suruh butuh salah guru,0
nyata kerja moga kerja,Positif,nyata moga,0
nyata jahat tahan kerja dapur segala-galanya kerja kondisi untung minimal uang,Negatif,nyata jahat tahan dapur segala-galanya kondisi untung minimal uang,0
sadar sadar ngeri kerja bentuk besok lusa salah teman cerita alam seram kantor simak,Negatif,sadar sadar ngeri bentuk besok lusa salah teman cerita alam seram kantor simak,0
bilik lipas kena marah jahat,Negatif,bilik lipas kena marah jahat,3
omong tegang menang langsung suruh pulang sedih ketemu orang omong,Positif,omong tegang menang langsung suruh pulang sedih ketemu orang omong,0
cewek sedih jahat minggu bilang kerja beban rekan kerja sindir salah kerja rekan kerja senior ajar,Negatif,cewek sedih jahat minggu bilang beban rekan sindir salah rekan senior ajar,0
