teks,label,teks-kmeans,label-klaster
definisi jahat mati suruh masuk kerja,Negatif,definisi jahat mati suruh masuk,1
oktober moga keluarga sehat ikhlas rela pergi lapang dada hadap moga orang jahat kerja amin,Positif,oktober moga keluarga sehat ikhlas rela pergi lapang dada hadap moga orang jahat amin,3
jenis kuat kipas orang jahat kerja,Negatif,jenis kuat kipas orang jahat,3
human sorang hidup email jahat,Negatif,human sorang hidup email jahat,1
admin henti kerja zaman hilang kerja hilang akal gila kerja jahat henti span sakit tinggal,Negatif,admin henti zaman hilang hilang akal gila jahat henti span sakit tinggal,1
hadap jahat jahat orang manusia sempurna jahat orang kawal minda negatif,Negatif,hadap jahat jahat orang manusia sempurna jahat orang kawal minda negatif,3
bahaya hubung jahat sadar rendah arti minder gampang asli harga hubung jahat,Positif,bahaya hubung jahat sadar rendah arti minder gampang asli harga hubung jahat,3
tengok kerja sumbang jahat baca habis pikir kerja kejut,Negatif,tengok sumbang jahat baca habis pikir kejut,1
stres kerja galas perangai setan orang kerja henti kerja rana stres orang jahat situ,Negatif,stres galas perangai setan orang henti rana stres orang jahat situ,3
laku racun guru sekolah hadap rekan kerja nyinyir gadget pribadi bawa bantu kontra rekan kerja bahas sekolah guru senior,Positif,laku racun guru sekolah hadap rekan nyinyir gadget pribadi bawa bantu kontra rekan bahas sekolah guru senior,1
kerja jahat penat mental tanda kerja jahat,Negatif,jahat penat mental tanda jahat,3
kerja manajemen kantor kerja super jahat orang kerja kayak nilai valid,Negatif,manajemen kantor super jahat orang kayak nilai valid,3
mulut perangai jahat kerja orang henti kerja jawat galas tuju,Negatif,mulut perangai jahat orang henti jawat galas tuju,3
kena jahat kerja institusi sahaja kerja bidang kongsi,Negatif,kena jahat institusi sahaja bidang kongsi,1
semangat abdi pamrih istilah jahat suka pakai kalimat tugas beban sumbangsih nkri penasaran khas kantor,Negatif,semangat abdi pamrih istilah jahat suka pakai kalimat tugas beban sumbangsih nkri penasaran khas kantor,1
jahat start orang,Negatif,jahat start orang,3
usaha nama rohmat orang jahat banget,Positif,usaha nama rohmat orang jahat banget,3
kerja bilang suara bagus jahat banget,Positif,bilang suara bagus jahat banget,3
kerja senior lumayan jahat orang salah omong banget kayak dunia salah ciut kayak anak kucing takut salah orang,Negatif,senior lumayan jahat orang salah omong banget kayak dunia salah ciut kayak anak kucing takut salah orang,3
kongsi alam jahat hadap kerja,Negatif,kongsi alam jahat hadap,1
kerja rumah kawan jahat salah rezeki,Netral,rumah kawan jahat salah rezeki,1
baca ngeri nyata lingkung kantor cari alam uang teman bonus cerita jahat lingkung,Negatif,baca ngeri nyata lingkung kantor cari alam uang teman bonus cerita jahat lingkung,3
cewek jahat halo alam kerja jalan saran,Positif,cewek jahat halo alam jalan saran,1
jahat mental tahan gaji orang,Negatif,jahat mental tahan gaji orang,3
alam kantor laptop,Positif,alam kantor laptop,1
jahat bagus tanda sadar laku manipulasi kerja kamus anak jaksel,Negatif,jahat bagus tanda sadar laku manipulasi kamus anak jaksel,1
nyata kerja ambil gaji pulang urus jahat sebal,Negatif,nyata ambil gaji pulang urus jahat sebal,1
jahat lingkung salah momen bambang suka macet rumah suka basa basi omong kali orang langsung biar kicep,Negatif,jahat lingkung salah momen bambang suka macet rumah suka basa basi omong kali orang langsung biar kicep,3
pegawai bank lihat target penuh tekan galak senioritas rekan kerja jahat kerja lembur pengin kerja,Positif,pegawai bank lihat target penuh tekan galak senioritas rekan jahat lembur pengin,1
kantor lingkung jahat nama kerja jujur suka takut kondisi kayak cari kerja susah,Negatif,kantor lingkung jahat nama jujur suka takut kondisi kayak cari susah,3
jahat banget astaga kerja,Positif,jahat banget astaga,3
makhluk jahat kerja muka,Negatif,makhluk jahat muka,1
kerja kerja benda kali peras peras asyik stres letih benda marah,Negatif,benda kali peras peras asyik stres letih benda marah,1
jahat jahat,Negatif,jahat jahat,3
manager pakai jahat,Negatif,manager pakai jahat,1
salah tanda kerja jahat status cuti,Negatif,salah tanda jahat status cuti,1
cari kerja jahat,Negatif,cari jahat,3
kerja jahat angkat kaki pergi angkat kaki pergi,Positif,jahat angkat kaki pergi angkat kaki pergi,1
jahat banget kerja parah,Netral,jahat banget parah,3
lingkung jahat kerja,Negatif,lingkung jahat,3
kesel banget mbak bikin kerja jahat sadar laku bikin nyaman,Positif,kesel banget mbak bikin jahat sadar laku bikin nyaman,3
pilih lingkung kayak kantor lingkung suportif super jahat laku kondisi,Negatif,pilih lingkung kayak kantor lingkung suportif super jahat laku kondisi,3
kerja ketemu orang orang jahat,Netral,ketemu orang orang jahat,3
kerja lihat jahat,Netral,lihat jahat,3
bismillah kerja jahat,Netral,bismillah jahat,3
jahat banget kerja anjing,Netral,jahat banget anjing,3
seram banget nyata teman kantor jahat kantor langsung komen,Positif,seram banget nyata teman kantor jahat kantor langsung komen,3
jahat banget kerja anjir,Positif,jahat banget anjir,3
tolong kerja jahat,Negatif,tolong jahat,3
banget hidup lingkung jahat kerja,Positif,banget hidup lingkung jahat,3
orang jahat kerja,Netral,orang jahat,3
kerja jahat cakap benda rumah,Negatif,jahat cakap benda rumah,1
start selesa kerja jahat,Negatif,start selesa jahat,3
kerja posisi anak proses suami bangun rumah kerja jahat banget cari kerja susah anak,Negatif,posisi anak proses suami bangun rumah jahat banget cari susah anak,1
minggat kerja jahat,Negatif,minggat jahat,3
tendang biru tendang kerja jahat tahan,Negatif,tendang biru tendang jahat tahan,1
senang kena kerja jahat sedih duit hasil kerja,Negatif,senang kena jahat sedih duit hasil,1
kerja jahat tahan,Negatif,jahat tahan,3
kerja jahat banget kayak asem manis,Negatif,jahat banget kayak asem manis,3
kerja lampau jahat penat,Negatif,lampau jahat penat,1
kerja kerja jahat cepat penat penat perangai manusia,Negatif,jahat cepat penat penat perangai manusia,1
bilang kerja jahat jahat sender pengin introspeksi masuk enak bikin ribet asli,Negatif,bilang jahat jahat sender pengin introspeksi masuk enak bikin ribet asli,3
jahat titik capek hubung kembang alias situasi sisa tuduh kali ribut sayang egois dominasi hubung putus masuk,Negatif,jahat titik capek hubung kembang alias situasi sisa tuduh kali ribut sayang egois dominasi hubung putus masuk,2
jahat jerat jahat kasih masuk tahan hubung hubung nyata,Negatif,jahat jerat jahat kasih masuk tahan hubung hubung nyata,3
bantu bimbang banget jujur alas pengin kerja nalar manusia,Positif,bantu bimbang banget jujur alas pengin nalar manusia,1
lingkung kerja jahat alur bikin pengin tahan kesan sindir mari teman,Negatif,lingkung jahat alur bikin pengin tahan kesan sindir mari teman,3
kayak kerja jahat bikin trauma banget kerja takut bawa takut ulang,Negatif,kayak jahat bikin trauma banget takut bawa takut ulang,3
teman cerita cerita kerja jahat pindah jahat,Negatif,teman cerita cerita jahat jahat,3
kerja jahat tahan bentar moga rejeki,Positif,jahat tahan bentar moga rejeki,3
kerja jahat cari kerja,Negatif,jahat cari,3
sikap jahat lingkung pengaruh kerja keluarga keluarga lingkung kerja mental jahat jaga arus racun,Positif,sikap jahat lingkung pengaruh keluarga keluarga lingkung mental jahat jaga arus racun,3
moga sponsor lancar kerja lingkung jahat amin,Positif,moga sponsor lancar lingkung jahat amin,3
kerja jahat moga lingkung jahat mata banget sisa cari lingkung,Negatif,jahat moga lingkung jahat mata banget sisa cari lingkung,3
capek banget orang orang jahat kerja,Positif,capek banget orang orang jahat,3
kerja jahat banget,Netral,jahat banget,3
salah salah manusia jahat kerja laku,Negatif,salah salah manusia jahat laku,1
mental kondisi kerja jahat kerja sesuai desk kerja hancur orang keluarga orang posisi waras mental hidup keras tuhan,Netral,mental kondisi jahat sesuai desk hancur orang keluarga orang posisi waras mental hidup keras tuhan,3
mulut jahat senior buli junior kerja jahat lari kerja arab,Negatif,mulut jahat senior buli junior jahat lari arab,3
ketemu orang orang kerja lupa kerja jahat,Netral,ketemu orang orang lupa jahat,3
bayang dedikasi antri bpjs kerja jahat level,Negatif,bayang dedikasi antri bpjs jahat level,1
pengin kerja dilema orang orang capek kerja jahat,Negatif,pengin dilema orang orang capek jahat,3
biar kerja anak magang banget salah dikit bilang baperan cerita kantor jahat banget kontrak,Positif,biar anak magang banget salah dikit bilang baperan cerita kantor jahat banget kontrak,1
sumpah kerja jahat banget pulang curhat info,Negatif,sumpah jahat banget pulang curhat info,1
kerja jahat gaji rezeki,Netral,jahat gaji rezeki,0
keluarga jahat pasang jahat kerja jahat jahat orang,Negatif,keluarga jahat pasang jahat jahat jahat orang,3
hidup lingkung jahat kerja,Negatif,hidup lingkung jahat,3
kerja lingkung jahat pelangi pengin banget sembuh lamar kerja tolak pikir pasang kayak orang jahat jahat,Negatif,lingkung jahat pelangi pengin banget sembuh lamar tolak pikir pasang kayak orang jahat jahat,3
kerja jahat sabar jela fikir,Netral,jahat sabar jela fikir,1
keluh kesah utama jahat kerja sadar lingkung kerja jahat,Negatif,keluh kesah utama jahat sadar lingkung jahat,3
suka uang jahat bodo ganti duli sesuai kontrak kerja lingkung kerja asyik gaji libur bagus paket,Positif,suka uang jahat bodo ganti duli sesuai kontrak lingkung asyik gaji libur bagus paket,1
nyaman kerja jahat pengin menang,Positif,nyaman jahat pengin menang,3
kayak paruh stres menang sedih sakit stres skripsi putus cinta operasi usus buntu tinggal nenek tinggal stres kerja jahat,Negatif,kayak paruh stres menang sedih sakit stres skripsi putus cinta operasi usus buntu tinggal nenek tinggal stres jahat,1
penat kena hadap jahat kerja,Negatif,penat kena hadap jahat,1
suka heran jahat kerja tinggal bilang sulit kerja,Negatif,suka heran jahat tinggal bilang sulit,1
kuat bawa kerja sebel jahat kerja malas,Negatif,kuat bawa sebel jahat malas,1
bikin jahat kerja person real ampun,Negatif,bikin jahat person real ampun,1
bingung standar jahat orang saran maksud mental pasuk lembur biar sangon,Negatif,bingung standar jahat orang saran maksud mental pasuk lembur biar sangon,1
kerja keras binatang kerja keras peras keras suruh kerja jahat,Negatif,keras binatang keras peras keras suruh jahat,1
kerja jahat kerja alhamdulillah,Netral,jahat alhamdulillah,3
kerja mesti jahat situ pikir kali,Negatif,mesti jahat situ pikir kali,1
contoh hubung jahat cewek agens fandom profit bikin rugi utang agens induk kalah agens,Negatif,contoh hubung jahat cewek agens fandom profit bikin rugi utang agens induk kalah agens,1
curhat trauma kerja gara-gara rekan kerja jahat trauma efek kerja besok kerja percaya banget,Positif,curhat trauma gara-gara rekan jahat trauma efek besok percaya banget,1
lucu banget kerja dukung cari kerja bagus jahat banget semangat rekomendasi kerja,Positif,lucu banget dukung cari bagus jahat banget semangat rekomendasi,3
mental rusak banget jahat,Positif,mental rusak banget jahat,3
kawan intern jumpa menang cerita jahat intern orang kerja pakai selidik habis melulu putus sesal,Negatif,kawan intern jumpa menang cerita jahat intern orang pakai selidik habis melulu putus sesal,1
salah budaya jahat orang indonesia urus hidup pribadi orang netizen perang komentar bela selebgram kait hidup biar keluarga,Negatif,salah budaya jahat orang indonesia urus hidup pribadi orang netizen perang komentar bela selebgram kait hidup biar keluarga,3
level staff pergi toilet kena lepas tender mental jahat,Negatif,level staff pergi toilet kena lepas tender mental jahat,1
kerja negatif marah malas pergi kerja kerja teruk kaki bawang kipas susah gaji,Negatif,negatif marah malas pergi teruk kaki bawang kipas susah gaji,1
jahat kepala jahat alam,Negatif,jahat kepala jahat alam,3
contoh jahat patut wujud tengok jepun ajar berdikari bina jati,Negatif,contoh jahat patut wujud tengok jepun ajar berdikari bina jati,1
lingkung jahat tinggal tahan alas enak sehat hidup bego,Negatif,lingkung jahat tinggal tahan alas enak sehat hidup bego,3
dunia kerja utuh berangkat kerja pagi kantin kantor coba survey kota pusat kabupaten bekas,Negatif,dunia utuh berangkat pagi kantin kantor coba survey kota pusat kabupaten bekas,1
nama jahat orang capek sedih kesal kali tuju kerja berat banget gila kuat banget tepar,Positif,nama jahat orang capek sedih kesal kali tuju berat banget gila kuat banget tepar,3
tanda kerja verbal normal manager amik janji mungkir orang ambil kredit kerja ramai orang tipu staff senyum pilih kasih,Negatif,tanda verbal normal manager amik janji mungkir orang ambil kredit ramai orang tipu staff senyum pilih kasih,1
salah juang tahan hidup singkat cerita masuk jahat bilang kerja tolong,Negatif,salah juang tahan hidup singkat cerita masuk jahat bilang tolong,1
sindir sindir jahat jahat kaca banget kerja enak suruh kerja biar proses banget kerja jahat jahat jahat,Negatif,sindir sindir jahat jahat kaca banget enak suruh biar proses banget jahat jahat jahat,3
orang kerja letih sedih stres kerja jahat cari marah cakap,Negatif,orang letih sedih stres jahat cari marah cakap,3
capek banget anjing pasang topeng kerja jahat,Positif,capek banget anjing pasang topeng jahat,3
tahan tahan kerja jahat,Negatif,tahan tahan jahat,3
sedih kerja jahat sedih sangka manusia rupa perangai jangka dahsyat sakit orang balas akhirat,Negatif,sedih jahat sedih sangka manusia rupa perangai jangka dahsyat sakit orang balas akhirat,1
berat banget berangkat kerja kayak malas malas orang lingkung kerja jahat banget,Netral,berat banget berangkat kayak malas malas orang lingkung jahat banget,3
pergi kerja kerja jahat sumpah sedih orang sanggup mudah suami bakar semangat bahagia lepas bodoh,Negatif,pergi jahat sumpah sedih orang sanggup mudah suami bakar semangat bahagia lepas bodoh,1
habis kerja rekan jahat,Negatif,habis rekan jahat,1
suami kerja start jahat jahat,Negatif,suami start jahat jahat,3
cewek sender habis kontrak lega lingkung kerja jahat sender biar sisi pikir sender pusing sender tulang punggung keluarga,Negatif,cewek sender habis kontrak lega lingkung jahat sender biar sisi pikir sender pusing sender tulang punggung keluarga,1
kerja jahat cuti cuti adek kena orang,Negatif,jahat cuti cuti adek kena orang,3
kerja jahat henti payah,Negatif,jahat henti payah,1
wujud kerja jahat langsung jahat takut kandang buaya masuk kandang harimau,Negatif,wujud jahat langsung jahat takut kandang buaya masuk kandang harimau,1
baca gambar lepas habis intern masuk kerja start nyepi tahan kerja jahat,Negatif,baca gambar lepas habis intern masuk start nyepi tahan jahat,1
seru kerja jahat gaji lumayan orang jahat kerja lawan tantang langsung kicep,Negatif,seru jahat gaji lumayan orang jahat lawan tantang langsung kicep,3
ajar banget hidup betapa orang kadang sadar kerja jahat jarak umur paut temu lingkung kayak keluarga,Positif,ajar banget hidup betapa orang kadang sadar jahat jarak umur paut temu lingkung kayak keluarga,3
orang tukar kerja stres kerja jahat patut seronok tahi tuduh,Negatif,orang tukar stres jahat patut seronok tahi tuduh,1
terima kasih sedia wawas orang alami jahat paham alam golong paksa perhati milik,Positif,terima kasih sedia wawas orang alami jahat paham alam golong paksa perhati milik,1
tips hadap orang jahat kerja jahat perangai karut cakap faktor usia,Negatif,tips hadap orang jahat jahat perangai karut cakap faktor usia,3
kuliah farmasi kerja jahat,Negatif,kuliah farmasi jahat,1
sender pengin banget sembuh sender tolak pikir pasang inti jahat pasang kerja pasang,Positif,sender pengin banget sembuh sender tolak pikir pasang inti jahat pasang pasang,1
semenjak ketemu orang tulus hidup sosial lingkup personal profesional asia jahat banget komen respon bentuk bumbu,Positif,semenjak ketemu orang tulus hidup sosial lingkup personal profesional asia jahat banget komen respon bentuk bumbu,3
rasai nama kerja zona nyaman jahat kerja jahat teman kerja jahat kayak rasai,Negatif,rasai nama zona nyaman jahat jahat teman jahat kayak rasai,3
jahat gaji lampau sikit bonus kerah tenaga langsung bayar kena tahan maki rumah,Negatif,jahat gaji lampau sikit bonus kerah tenaga langsung bayar kena tahan maki rumah,1
jahat gaul jahat pandai gaul suka cerita buruk orang lepas pilih kasih kerja long kerja,Negatif,jahat gaul jahat pandai gaul suka cerita buruk orang lepas pilih kasih long,3
omong kerja jahat teman jahat lingkung jahat mending kaca omong jahat orang semangat pagi,Negatif,omong jahat teman jahat lingkung jahat mending kaca omong jahat orang semangat pagi,3
arti usaha bilang jahat staff pakai jalur rekan kerja lihat situ coba bokap bokap tegur suka,Positif,arti usaha bilang jahat staff pakai jalur rekan lihat situ coba bokap bokap tegur suka,1
gampang anak kakak anggur adik lulus orang pensiun kerja jahat,Negatif,gampang anak kakak anggur adik lulus orang pensiun jahat,3
buram maksud lingkung kerja jahat kayak kayak kerja marah normal,Negatif,buram maksud lingkung jahat kayak kayak marah normal,3
umur jahat kerja,Negatif,umur jahat,3
definisi stres toksik laku usia tekan henti sokong patut jaga intervensi lang alam dewasa,Positif,definisi stres toksik laku usia tekan henti sokong patut jaga intervensi lang alam dewasa,1
kerja jahat plus kapai,Netral,jahat plus kapai,3
pengin coba takut salah ambil putus kuat jahat banget usaha keluarga milik keluarga milik rasai susah keluarga notabene jilat kerja,Positif,pengin coba takut salah ambil putus kuat jahat banget usaha keluarga milik keluarga milik rasai susah keluarga notabene jilat,1
dunia kerja orang kali kali beda bela lingkung jahat rekan kerja jahat kayak,Negatif,dunia orang kali kali beda bela lingkung jahat rekan jahat kayak,3
orang stres kerja rana tugas galas rana perangai setan orang kerja orang henti kerja stres orang keliling jahat,Negatif,orang stres rana tugas galas rana perangai setan orang orang henti stres orang keliling jahat,3
jahat diam orang bikin bikin cermin biar kalah sakit egois kayak cermin,Negatif,jahat diam orang bikin bikin cermin biar kalah sakit egois kayak cermin,3
jahat mudah percaya anggap orang,Positif,jahat mudah percaya anggap orang,3
kerja orang bahagia kerja orang suka geng orang puak orang layan orang tegur tegur orang diam diam gaji bahagia jahat orang drama,Positif,orang bahagia orang suka geng orang puak orang layan orang tegur tegur orang diam diam gaji bahagia jahat orang drama,3
video orang bilang lingkung jahat balas video beliau jahat kasihan mbak pepatah pandu,Negatif,video orang bilang lingkung jahat balas video beliau jahat kasihan mbak pepatah pandu,3
kerja jahat pilih diam tahan jahat kejam takut jahat gali rahasia hidup senjata,Negatif,jahat pilih diam tahan jahat kejam takut jahat gali rahasia hidup senjata,3
tanda kerja budaya jahat kelompok start kelompok mesti gosip jalan pokok goyang angin,Negatif,tanda budaya jahat kelompok start kelompok mesti gosip jalan pokok goyang angin,1
selesai cerdas komunikasi wajar emosi sayang dewa kerja orang pintar jahat,Positif,selesai cerdas komunikasi wajar emosi sayang dewa orang pintar jahat,3
semangat coba cuek balas prestasi kerja ambil hati lingkung kerja jahat karir,Negatif,semangat coba cuek balas prestasi ambil hati lingkung jahat karir,1
pengin cari aman nyaman harga nyata jahat,Positif,pengin cari aman nyaman harga nyata jahat,3
jahat diam malas gaduh over over,Negatif,jahat diam malas gaduh over over,1
episode jahat,Negatif,episode jahat,3
kantor jahat rupa rejeki terkadang kantor jahat kembang cocok kerja pulang ambil gaji,Positif,kantor jahat rupa rejeki terkadang kantor jahat kembang cocok pulang ambil gaji,2
kerja takut jahat orang inkompeten usaha bedak julid tinggal cabut kerja sampah kerja inkompeten tukang julid,Negatif,takut jahat orang inkompeten usaha bedak julid tinggal cabut sampah inkompeten tukang julid,1
sadar kantor jahat suka bilang keluarga,Negatif,sadar kantor jahat suka bilang keluarga,3
sikap toleh bagus lepas jahat tinggal kerja jahat bagus amal sikap lepas toilet orang bayar hasil,Negatif,sikap toleh bagus lepas jahat tinggal jahat bagus amal sikap lepas toilet orang bayar hasil,3
perangai orang jahat kerja selesa,Negatif,perangai orang jahat selesa,3
jahat jenis cepat risau over fikir orang talk,Negatif,jahat jenis cepat risau over fikir orang talk,3
jahat izin jahat masuk hidup,Negatif,jahat izin jahat masuk hidup,3
over late gaji kota panggar,Positif,over late gaji kota panggar,0
salah ciri pasang jahat laku keras fisik verbal surup hajar ampun maaf menang kayak budak tuan pasang luluh maaf siklus ulang,Positif,salah ciri pasang jahat laku keras fisik verbal surup hajar ampun maaf menang kayak budak tuan pasang luluh maaf siklus ulang,1
dunia dokter jahat normalisasi suka dengar cerita dokter residen suruh butuh salah guru,Negatif,dunia dokter jahat normalisasi suka dengar cerita dokter residen suruh butuh salah guru,1
nyata jahat tahan kerja dapur segala-galanya kerja kondisi untung minimal uang,Negatif,nyata jahat tahan dapur segala-galanya kondisi untung minimal uang,1
bilik lipas kena marah jahat,Negatif,bilik lipas kena marah jahat,1
cewek sedih jahat minggu bilang kerja beban rekan kerja sindir salah kerja rekan kerja senior ajar,Negatif,cewek sedih jahat minggu bilang beban rekan sindir salah rekan senior ajar,1
cerita kali masuk kerja manager sayang kompetensi jahat,Negatif,cerita kali masuk manager sayang kompetensi jahat,1
kerja cakap orang jahat masuk kerja cakap orang dengki masuk cakap problem cakap problem problem,Negatif,cakap orang jahat masuk cakap orang dengki masuk cakap problem cakap problem problem,1
were jahat tekan takut hilang bebas harga pribadi positif,Negatif,were jahat tekan takut hilang bebas harga pribadi positif,1
nama jahat busuk buang paksa genggam harap busuk manfaat kedok hikmah racun racun buang rugi,Negatif,nama jahat busuk buang paksa genggam harap busuk manfaat kedok hikmah racun racun buang rugi,1
jahat kerja vendor vendor banget,Netral,jahat vendor vendor banget,1
punca kerja kerja kerja timpal gaji kena tanggungjawab silap staff alam percaya kerja kerja bagus pangkat drama,Positif,punca timpal gaji kena tanggungjawab silap staff alam percaya bagus pangkat drama,1
jahat orang personal,Negatif,jahat orang personal,3
kerja jahat lingkung jahat,Negatif,jahat lingkung jahat,3
bahaya banget jahat anggap pasang laki anak laki jahat kasar pasang laki bela anak salah pasang,Negatif,bahaya banget jahat anggap pasang laki anak laki jahat kasar pasang laki bela anak salah pasang,1
kerja kerja jahat capek banget,Positif,jahat capek banget,3
kerja jahat banget anjing,Netral,jahat banget anjing,3
kantor lihat jahat,Netral,kantor lihat jahat,3
sehat paham batas komunikasi niat jahat protes kekang serang refleksi hormat butuh,Negatif,sehat paham batas komunikasi niat jahat protes kekang serang refleksi hormat butuh,1
nasihat kerja jenis jahat orang puji kosong asyik kritik orang salah mata salah orang,Negatif,nasihat jenis jahat orang puji kosong asyik kritik orang salah mata salah orang,3
jenis jahat kerja tarikh gaji kerja bayar kerja sebar ambil elak rapat golong,Negatif,jenis jahat tarikh gaji bayar sebar ambil elak rapat golong,1
dunia kerja lari jahat kawan kerja gila kawan kerja kawan kerja gaji sikit,Negatif,dunia lari jahat kawan gila kawan kawan gaji sikit,1
bahaya hubung jahat sadar rendah arti percaya asli harga hubung jahat,Positif,bahaya hubung jahat sadar rendah arti percaya asli harga hubung jahat,3
orang jahat kayak lihat tenang salah cari celah langkah laku salah mata gerak alas,Negatif,orang jahat kayak lihat tenang salah cari celah langkah laku salah mata gerak alas,3
tanda tanda kerja jahat kerja tukar tukar cakap susah mintak cuti kena perli teruk buli orang kredit kerja orang jahat,Negatif,tanda tanda jahat tukar tukar cakap susah mintak cuti kena perli teruk buli orang kredit orang jahat,3
stop jahat kerja positif sehat layak harga kerja,Negatif,stop jahat positif sehat layak harga,1
jahat mahasiswa pola pikir kayak bocah mahasiswa malas kontribusi kerja kelompok suka cari musuh balas sengak,Negatif,jahat mahasiswa pola pikir kayak bocah mahasiswa malas kontribusi kelompok suka cari musuh balas sengak,1
usaha jahat keluarga,Negatif,usaha jahat keluarga,3
tanda lingkung kerja jahat stres berangkat kerja takut interaksi rekan kerja remeh harga sehat mental fisik ganggu kucil,Negatif,tanda lingkung jahat stres berangkat takut interaksi rekan remeh harga sehat mental fisik ganggu kucil,1
alas teman jahat bilang ketemu teman cocok arti langsung,Positif,alas teman jahat bilang ketemu teman cocok arti langsung,3
atur buah usaha debat kerja korea selatan usaha korea bikin atur kerja kantor pagi sore karyawan smoking menit,Positif,atur buah usaha debat korea selatan usaha korea bikin atur kantor pagi sore karyawan smoking menit,1
sumpah kayak lihat kerja jahat bikin stres harap,Negatif,sumpah kayak lihat jahat bikin stres harap,1
normalisasi lembur bayar karyawan suka drama nyinyir jahat mampus kantor kerja,Positif,normalisasi lembur bayar karyawan suka drama nyinyir jahat mampus kantor,1
salah bahaya hubung jahat sadar rendah rendah arti minder mudah harga hubung jahat,Negatif,salah bahaya hubung jahat sadar rendah rendah arti minder mudah harga hubung jahat,3
kerja manager kerja masuk aspek keluarga sehat teman spiritual akar manager jahat bahas alas,Negatif,manager masuk aspek keluarga sehat teman spiritual akar manager jahat bahas alas,1
tongkrong jahat tinggal entar jahat contoh orang teman ketemu omong bisnis omong mantan sambung,Negatif,tongkrong jahat tinggal entar jahat contoh orang teman ketemu omong bisnis omong mantan sambung,3
kerja sempurna kadang kerja stres kadang kerja kadang kerja jenis kuat royan pasal,Negatif,sempurna kadang stres kadang kadang jenis kuat royan pasal,1
lingkung kerja jahat gaji lingkung kerja jahat teman kerja,Negatif,lingkung jahat gaji lingkung jahat teman,3
kena tengok cakap duduk orang kerja over orang kadang jahat kerja asah adab ajar,Negatif,kena tengok cakap duduk orang over orang kadang jahat asah adab ajar,3
sifat pasang potensi jahat malas usaha konsisten kerja kontrol emosi orang luka uang bijak,Negatif,sifat pasang potensi jahat malas usaha konsisten kontrol emosi orang luka uang bijak,1
jahat suka jaga tepi kain staff layan suruh orang kerja personal,Negatif,jahat suka jaga tepi kain staff layan suruh orang personal,1
senang pindah kerja kali skala usaha arti ketemu orang jahat jilat tukang cuman beda muka lingkung positif relatif pilih gaji,Negatif,senang kali skala usaha arti ketemu orang jahat jilat tukang cuman beda muka lingkung positif relatif pilih gaji,3
kerja orang dikit jahat kapai kerja were dengar tantang bangga hasil selesai bikin tipes,Positif,orang dikit jahat kapai were dengar tantang bangga hasil selesai bikin tipes,3
pikir kerja jahat bikin fokus turun produktivitas sepele salah,Negatif,pikir jahat bikin fokus turun produktivitas sepele salah,1
kerja jahat cari validasi teman kerja keluarga bawa arus kerja sesuai desk pulang pulang kepo urus orang terap prinsip kerja pulang ambil,Negatif,jahat cari validasi teman keluarga bawa arus sesuai desk pulang pulang kepo urus orang terap prinsip pulang ambil,1
teman jahat jatuh kuliah kerja,Negatif,teman jahat jatuh kuliah,3
pilih rasai kerja lingkung jahat capek kerja,Negatif,pilih rasai lingkung jahat capek,3
tanda kerja bikin putus ajar pimpin alami mental kerja jahat,Negatif,tanda bikin putus ajar pimpin alami mental jahat,1
kerja fokus lingkung jahat drama alam pahit ajar lingkung kerja dukung tantang tahan mental,Negatif,fokus lingkung jahat drama alam pahit ajar lingkung dukung tantang tahan mental,3
makan siang cerita kerja jahat alamin cerita seru kasih,Positif,makan siang cerita jahat alamin cerita seru kasih,1
bilang kantor jahat,Negatif,bilang kantor jahat,3
paham banget orang tahan kerja jahat cari kerja susah kudu kerja pakai november kerja juli stres,Negatif,paham banget orang tahan jahat cari susah kudu pakai november juli stres,3
pengin ijazah kerja jahat tahan lulus kuliah pura capek maaf curhat dikit orang cuman senyum,Positif,pengin ijazah jahat tahan lulus kuliah pura capek maaf curhat dikit orang cuman senyum,3
keluarga beranta cinta gagal kerja jahat indah capek butuh istirahat butuh rumah butuh singgah,Negatif,keluarga beranta cinta gagal jahat indah capek butuh istirahat butuh rumah butuh singgah,1
kerja kantor jahat,Negatif,kantor jahat,3
istirahat kerja jahat parah istirahat,Negatif,istirahat jahat parah istirahat,1
pilih gaji juta kantor nyaman jenjang karir gaji juta kantor jahat jenjang karir gaji juta kerja negeri libur,Positif,pilih gaji juta kantor nyaman jenjang karir gaji juta kantor jahat jenjang karir gaji juta negeri libur,0
allah rencana nyata putus orang allah balas kasih orang sayang banget kerja ketemu orang jahat kerja alhamdulillah banget,Positif,allah rencana nyata putus orang allah balas kasih orang sayang banget ketemu orang jahat alhamdulillah banget,3
pilih lingkung kerja jahat gaji keluarga lingkung kerja jahat gaji sepi teman,Negatif,pilih lingkung jahat gaji keluarga lingkung jahat gaji sepi teman,3
niat motor beli motor mudah anak sekolah niat kerja harap allah jahat person jahat kerja jujur allah penat,Positif,niat motor beli motor mudah anak sekolah niat harap allah jahat person jahat jujur allah penat,1
lingkung kerja jahat kerja kerja orang cewek sakit jiwa,Negatif,lingkung jahat orang cewek sakit jiwa,3
orang jahat egois suka cemburu sikap kasar nilai buruk suka manipulasi manfaat orang suka salah salah orang,Negatif,orang jahat egois suka cemburu sikap kasar nilai buruk suka manipulasi manfaat orang suka salah salah orang,3
