teks,label,teks-kmeans,label-klaster,label-aspek,skor-label-aspek-aktual
fikir kerja gaji suasana kerja kerja jenis jahat jenis takboleh kerjasama orang kepala auto kerja malas kerja,Negatif,fikir gaji suasana jenis jahat jenis takboleh kerjasama orang kepala auto malas,1,Kompensasi,0
tuju jatuh jahat jaman orang bangga sibuk tidur kayak langgeng jahat,Negatif,tuju jatuh jahat jaman orang bangga sibuk tidur kayak langgeng jahat,3,Kompensasi,0
anak anak kuliah magang jahat banget anjir ambis,Negatif,anak anak kuliah magang jahat banget anjir ambis,1,Kompensasi,0
bebas kerja jahat,Negatif,bebas jahat,3,Kompensasi,0
rugi tahan jahat kerja orang kerja kering,Negatif,rugi tahan jahat orang kering,3,Kompensasi,0
teman jahat kerja,Negatif,teman jahat,3,Hubungan,3
sangka jumpa orang jahat kerja alhamdulillah tenang sikit,Negatif,sangka jumpa orang jahat alhamdulillah tenang sikit,3,Kompensasi,0
kerja jahat nyata badan,Negatif,jahat nyata badan,3,Kompensasi,0
sadar teman kerja jahat,Negatif,sadar teman jahat,3,Hubungan,3
betah kerja jahat,Negatif,betah jahat,3,Kompensasi,0
kena hadap jahat kerja,Negatif,kena hadap jahat,3,Kompensasi,0
semangat dikit kerja enak teman jahat tinggal,Negatif,semangat dikit enak teman jahat tinggal,3,Hubungan,3
lingkung kerja jahat kerja lihat hasil kerja apresiasi,Positif,lingkung jahat lihat hasil apresiasi,3,Kompensasi,0
kerja jahat jahat tahan rejeki kasih aset nyaman partner kerja enak kayak keluarga aset nyaman ambil lemah,Negatif,jahat jahat tahan rejeki kasih aset nyaman partner enak kayak keluarga aset nyaman ambil lemah,3,Kompensasi,0
ubah sikap persepsi rekan kerja jahat kejap butuh adaptasi sesuai paham ketimbang pusing fokus kerja,Netral,ubah sikap persepsi rekan jahat kejap butuh adaptasi sesuai paham ketimbang pusing fokus,1,Hubungan,3
kali kerja langsung kerja lingkung kerja jahat minggu kerja nyaman bilang langsung bawa surat,Positif,kali langsung lingkung jahat minggu nyaman bilang langsung bawa surat,3,Kompensasi,0
jaga sehat mental kerja jahat rekan kerja cari muka kopet auto debet gagas,Negatif,jaga sehat mental jahat rekan cari muka kopet auto debet gagas,1,Hubungan,3
kerja jahat banget manajemen lingkung urang banget kayak berat renti sumpah capek banget mental mending,Netral,jahat banget manajemen lingkung urang banget kayak berat renti sumpah capek banget mental mending,3,Kepuasan Kerja,1
kerja orang jahat mending mundur tahan lingkung kerja sehat,Negatif,orang jahat mending mundur tahan lingkung sehat,3,Kompensasi,0
kerja jahat level kerja,Negatif,jahat level,3,Kompensasi,0
kerja jahat pamit kasih,Negatif,jahat pamit kasih,3,Kompensasi,0
ketemu orang ambis jahat sekolah kampus kerja coba,Positif,ketemu orang ambis jahat sekolah kampus coba,3,Kompensasi,0
gaji digit rambut rontok bolak psikiater jahat bolak pabrik tidur fitnah teman kerja kerja katai kerja orang,Negatif,gaji digit rambut rontok bolak psikiater jahat bolak pabrik tidur fitnah teman katai orang,1,Kompensasi,0
capek orang jahat kerja keliling orang jahat,Negatif,capek orang jahat keliling orang jahat,3,Kepuasan Kerja,1
stres kerja stres jahat kerja,Negatif,stres stres jahat,1,Kepuasan Kerja,1
pengin kerja jahat paksa tahan capek,Negatif,pengin jahat paksa tahan capek,3,Kepuasan Kerja,1
bimbang kerja jahat gaji masuk gaji,Negatif,bimbang jahat gaji masuk gaji,0,Kompensasi,0
hasil kerja jahat lega banget adaptasi lingkung kerja bikin hela nafas,Positif,hasil jahat lega banget adaptasi lingkung bikin hela nafas,3,Kompensasi,0
kali kali jahat jahat kerja sepele tahi bikin,Negatif,kali kali jahat jahat sepele tahi bikin,3,Kompensasi,0
cowok lulus kerja kerja bagus rada jahat kerja umur masuk,Negatif,cowok lulus bagus rada jahat umur masuk,1,Kompensasi,0
jahat grup grup muka suka teman,Negatif,jahat grup grup muka suka teman,1,Hubungan,3
senang kerja sesuai rasai jahat kerja ketemu orang super enak banget kenal jahat ujung pilih rasai nyaman,Positif,senang sesuai rasai jahat ketemu orang super enak banget kenal jahat ujung pilih rasai nyaman,3,Kompensasi,0
kerja jahat parah,Negatif,jahat parah,3,Kompensasi,0
sumpah jahat banget kerja teman menang cerita,Negatif,sumpah jahat banget teman menang cerita,3,Hubungan,3
hilang sifat orang kenal selesai kayak habis kontrak kerja kontak teman nyaman langsung jahat,Negatif,hilang sifat orang kenal selesai kayak habis kontrak kontak teman nyaman langsung jahat,3,Hubungan,3
lagu cocok manusia jahat sebal kerja kesel,Netral,lagu cocok manusia jahat sebal kesel,1,Kompensasi,0
jahat kerja jahat pilih kasih kerja,Negatif,jahat jahat pilih kasih,3,Kompensasi,0
,Negatif,,1,Kompensasi,0
nilai buah lingkung label jahat mesti introspeksi kali kali lihat salah orang orang emosi,Negatif,nilai buah lingkung label jahat mesti introspeksi kali kali lihat salah orang orang emosi,3,Kompensasi,0
bahaya banget saran grad kecuali jahat nama grad erti jahat kagak implisit omong jahat mudah identifikasi jarang,Negatif,bahaya banget saran grad kecuali jahat nama grad erti jahat kagak implisit omong jahat mudah identifikasi jarang,3,Kompensasi,0
rumah jahat kerja jahat,Negatif,rumah jahat jahat,3,Kompensasi,0
jahat bikin salah perhati kelar diam,Negatif,jahat bikin salah perhati kelar diam,1,Kompensasi,0
baca pasal jahat kerja bingo,Negatif,baca pasal jahat bingo,1,Kompensasi,0
jaman stres kerja jahat minggu surabaya senin kerja habis angkat koper start,Negatif,jaman stres jahat minggu surabaya senin habis angkat koper start,1,Kepuasan Kerja,1
semenjak jahat batas terima respon orang respon semangat bikin berat,Positif,semenjak jahat batas terima respon orang respon semangat bikin berat,3,Kompensasi,0
orang jahat banget kerja risih anjir kayak,Negatif,orang jahat banget risih anjir kayak,3,Kompensasi,0
kerja petang malas kerja jahat semangat pergi kerja,Negatif,petang malas jahat semangat pergi,1,Kompensasi,0
tolong badan capek tidur kerja jahat sungguh kesan jalan usia,Negatif,tolong badan capek tidur jahat sungguh kesan jalan usia,1,Kepuasan Kerja,1
pengin asih semangat jahat cari kerja,Negatif,pengin asih semangat jahat cari,3,Kompensasi,0
mintak kerja kerja jahat,Negatif,mintak jahat,3,Kompensasi,0
syukur banget kerja jahat gaji masuk main kerja kerja gaji tanggal tanggal gaji kasi kasih gila kasih,Negatif,syukur banget jahat gaji masuk main gaji tanggal tanggal gaji kasi kasih gila kasih,0,Kompensasi,0
kerja hindar orang jahat kerja orang jahat,Negatif,hindar orang jahat orang jahat,3,Kompensasi,0
kerja lingkung jahat,Negatif,lingkung jahat,3,Kompensasi,0
pikir pikir orang orang jahat kerja,Negatif,pikir pikir orang orang jahat,3,Kompensasi,0
henti kerja lingkung sehat jahat moga tuhan yesus kasih kerja cepat amin,Netral,henti lingkung sehat jahat moga tuhan yesus kasih cepat amin,3,Kompensasi,0
habis talk kerja sakit banget lihat mama tahan menang kerja jahat parah banjir banget cerita mama derita kerja situ,Positif,habis talk sakit banget lihat mama tahan menang jahat parah banjir banget cerita mama derita situ,1,Kompensasi,0
jahat kerja manager senior lembur kontribusi kerja efek bikin pengin lihat kerja,Netral,jahat manager senior lembur kontribusi efek bikin pengin lihat,1,Kompensasi,0
alami gaji sikit kerja kawan kerja gaji kerja kawan kerja jahat,Negatif,alami gaji sikit kawan gaji kawan jahat,0,Kompensasi,0
kerja tengok orang ramai kerja jahat kerja jahat stres,Negatif,tengok orang ramai jahat jahat stres,3,Kepuasan Kerja,1
banget bukti betapa jahat korban jahat mati katai,Negatif,banget bukti betapa jahat korban jahat mati katai,3,Kompensasi,0
cerita orang suka gunung komen gemar telat alias ketua kali sumpah jahat bikin bego wajar suka,Negatif,cerita orang suka gunung komen gemar telat alias ketua kali sumpah jahat bikin bego wajar suka,1,Kompensasi,0
tolong hormat orang orang bang faham orang orang korek pasal orang jahat kerja,Negatif,tolong hormat orang orang bang faham orang orang korek pasal orang jahat,3,Kompensasi,0
orang drama rasai lingkung jahat kerja kayak betah,Negatif,orang drama rasai lingkung jahat kayak betah,3,Kompensasi,0
cerita pasal jahat cerita awak kerja situ jahat tahan,Negatif,cerita pasal jahat cerita awak situ jahat tahan,3,Kompensasi,0
jahat kerja,Negatif,jahat,3,Kompensasi,0
bawa nama ganggu performa kerja arti cocok musti cari lingkung sesuai lepas salah manusia bawa kolega jahat inti cocok jalan,Negatif,bawa nama ganggu performa arti cocok musti cari lingkung sesuai lepas salah manusia bawa kolega jahat inti cocok jalan,1,Kompensasi,0
penuh pasal kerja jahat faham,Negatif,penuh pasal jahat faham,1,Kompensasi,0
laku suasana kerja jahat orang kadang tuju,Netral,laku suasana jahat orang kadang tuju,3,Kompensasi,0
betapa jahat kerja orang kelakar,Negatif,betapa jahat orang kelakar,3,Kompensasi,0
jahat orang orang,Negatif,jahat orang orang,3,Kompensasi,0
kasih orang rumus serah percaya orang sentimen pribadi orang tanda jahat,Negatif,kasih orang rumus serah percaya orang sentimen pribadi orang tanda jahat,3,Kompensasi,0
jahat kerja kerja kembang orang,Netral,jahat kembang orang,2,Aktualisasi,2
cakap sorang kutuk jahat bodoh kerja orang staff jahat benci,Negatif,cakap sorang kutuk jahat bodoh orang staff jahat benci,3,Kompensasi,0
seng lapang temu orang istilah lingkung jahat kerja laku,Netral,seng lapang temu orang istilah lingkung jahat laku,3,Kompensasi,0
izin kerja betah kerja jahat,Negatif,izin betah jahat,3,Kompensasi,0
kerja kantor jahat suka deg-degan kerja,Negatif,kantor jahat suka deg-degan,1,Kompensasi,0
paksa kerja jahat bikin maju putus sedih,Negatif,paksa jahat bikin maju putus sedih,1,Kompensasi,0
gaji lingkung enak kerja nyaman gaji nyaman baca jahat,Positif,gaji lingkung enak nyaman gaji nyaman baca jahat,0,Kompensasi,0
definisi jahat konteks sepakbola arsenal main beli tiket tonton arsenal arsenal jahat,Negatif,definisi jahat konteks sepakbola arsenal main beli tiket tonton arsenal arsenal jahat,1,Kompensasi,0
kerja admin gaji motor pakai operasional kerja jahat kali berangkat kerja menang patut saran,Negatif,admin gaji motor pakai operasional jahat kali berangkat menang patut saran,1,Kompensasi,0
kerja pikir kerja jahat tunjang karir bingung cari susah pengin kabur banget asli tahan cari tinggal,Negatif,pikir jahat tunjang karir bingung cari susah pengin kabur banget asli tahan cari tinggal,3,Kompensasi,0
duduk sorang adik duduk sepang start start sorang kerja jahat,Negatif,duduk sorang adik duduk sepang start start sorang jahat,1,Kompensasi,0
kerja cari duit cari teman real artikel teman rekan kerja,Negatif,cari duit cari teman real artikel teman rekan,1,Hubungan,3
rang orang jahat kerja kayak,Negatif,rang orang jahat kayak,3,Kompensasi,0
urus mental sikit penat hadap orang jahat kerja,Negatif,urus mental sikit penat hadap orang jahat,3,Kompensasi,0
pribadi orang jahat jahat hubung pacar jujur teman jahat jahat,Negatif,pribadi orang jahat jahat hubung pacar jujur teman jahat jahat,3,Hubungan,3
lelaki sayang kerja perempuan diam orang jahat percaya hati hitam jumpa syukur alhamdulillah,Positif,lelaki sayang perempuan diam orang jahat percaya hati hitam jumpa syukur alhamdulillah,3,Kompensasi,0
orang jahat fault sayang plus,Netral,orang jahat fault sayang plus,3,Kompensasi,0
orang mental anak kerja jahat anugerah orang,Negatif,orang mental anak jahat anugerah orang,3,Kompensasi,0
kayak jahat orang paham konsep wajib keluarga orang konservatif takut anak pulang malam anak didik kayak,Negatif,kayak jahat orang paham konsep wajib keluarga orang konservatif takut anak pulang malam anak didik kayak,3,Kompensasi,0
kerja jahat usaha cari kerja layan emosi tahan situ talk awak kerja bagus sentiasa,Negatif,jahat usaha cari layan emosi tahan situ talk awak bagus sentiasa,1,Kompensasi,0
osis sekolah jahat banget pagi marah maki maki bina osis angkat sakit maag kambuh vertigo kambuh,Negatif,osis sekolah jahat banget pagi marah maki maki bina osis angkat sakit maag kambuh vertigo kambuh,1,Kompensasi,0
jahat manusia kerja,Negatif,jahat manusia,3,Kompensasi,0
definisi jahat mati suruh masuk kerja,Negatif,definisi jahat mati suruh masuk,1,Kompensasi,0
oktober moga keluarga sehat ikhlas rela pergi lapang dada hadap moga orang jahat kerja amin,Positif,oktober moga keluarga sehat ikhlas rela pergi lapang dada hadap moga orang jahat amin,3,Kompensasi,0
jenis kuat kipas orang jahat kerja,Negatif,jenis kuat kipas orang jahat,3,Kompensasi,0
human sorang hidup email jahat,Negatif,human sorang hidup email jahat,1,Kompensasi,0
admin henti kerja zaman hilang kerja hilang akal gila kerja jahat henti span sakit tinggal,Negatif,admin henti zaman hilang hilang akal gila jahat henti span sakit tinggal,1,Kompensasi,0
hadap jahat jahat orang manusia sempurna jahat orang kawal minda negatif,Negatif,hadap jahat jahat orang manusia sempurna jahat orang kawal minda negatif,3,Kompensasi,0
bahaya hubung jahat sadar rendah arti minder gampang asli harga hubung jahat,Negatif,bahaya hubung jahat sadar rendah arti minder gampang asli harga hubung jahat,3,Kompensasi,0
tengok kerja sumbang jahat baca habis pikir kerja kejut,Negatif,tengok sumbang jahat baca habis pikir kejut,1,Kompensasi,0
stres kerja galas perangai setan orang kerja henti kerja rana stres orang jahat situ,Negatif,stres galas perangai setan orang henti rana stres orang jahat situ,3,Kepuasan Kerja,1
laku racun guru sekolah hadap rekan kerja nyinyir gadget pribadi bawa bantu kontra rekan kerja bahas sekolah guru senior,Positif,laku racun guru sekolah hadap rekan nyinyir gadget pribadi bawa bantu kontra rekan bahas sekolah guru senior,1,Hubungan,3
kerja jahat penat mental tanda kerja jahat,Negatif,jahat penat mental tanda jahat,3,Kompensasi,0
kerja manajemen kantor kerja super jahat orang kerja kayak nilai valid,Negatif,manajemen kantor super jahat orang kayak nilai valid,3,Kompensasi,0
mulut perangai jahat kerja orang henti kerja jawat galas tuju,Negatif,mulut perangai jahat orang henti jawat galas tuju,3,Kompensasi,0
kena jahat kerja institusi sahaja kerja bidang kongsi,Negatif,kena jahat institusi sahaja bidang kongsi,1,Kompensasi,0
semangat abdi pamrih istilah jahat suka pakai kalimat tugas beban sumbangsih nkri penasaran khas kantor,Negatif,semangat abdi pamrih istilah jahat suka pakai kalimat tugas beban sumbangsih nkri penasaran khas kantor,1,Kompensasi,0
jahat start orang,Negatif,jahat start orang,3,Kompensasi,0
usaha nama rohmat orang jahat banget,Netral,usaha nama rohmat orang jahat banget,3,Kompensasi,0
kerja bilang suara bagus jahat banget,Netral,bilang suara bagus jahat banget,3,Kompensasi,0
kerja senior lumayan jahat orang salah omong banget kayak dunia salah ciut kayak anak kucing takut salah orang,Negatif,senior lumayan jahat orang salah omong banget kayak dunia salah ciut kayak anak kucing takut salah orang,3,Kompensasi,0
kongsi alam jahat hadap kerja,Negatif,kongsi alam jahat hadap,1,Kompensasi,0
kerja rumah kawan jahat salah rezeki,Negatif,rumah kawan jahat salah rezeki,1,Kompensasi,0
baca ngeri nyata lingkung kantor cari alam uang teman bonus cerita jahat lingkung,Negatif,baca ngeri nyata lingkung kantor cari alam uang teman bonus cerita jahat lingkung,3,Kompensasi,0
cewek jahat halo alam kerja jalan saran,Netral,cewek jahat halo alam jalan saran,1,Kompensasi,0
jahat mental tahan gaji orang,Negatif,jahat mental tahan gaji orang,3,Kompensasi,0
alam kantor laptop,Netral,alam kantor laptop,1,Kompensasi,0
jahat bagus tanda sadar laku manipulasi kerja kamus anak jaksel,Negatif,jahat bagus tanda sadar laku manipulasi kamus anak jaksel,1,Kompensasi,0
nyata kerja ambil gaji pulang urus jahat sebal,Negatif,nyata ambil gaji pulang urus jahat sebal,1,Kompensasi,0
jahat lingkung salah momen bambang suka macet rumah suka basa basi omong kali orang langsung biar kicep,Negatif,jahat lingkung salah momen bambang suka macet rumah suka basa basi omong kali orang langsung biar kicep,3,Kompensasi,0
pegawai bank lihat target penuh tekan galak senioritas rekan kerja jahat kerja lembur pengin kerja,Netral,pegawai bank lihat target penuh tekan galak senioritas rekan jahat lembur pengin,1,Hubungan,3
kantor lingkung jahat nama kerja jujur suka takut kondisi kayak cari kerja susah,Negatif,kantor lingkung jahat nama jujur suka takut kondisi kayak cari susah,3,Kompensasi,0
jahat banget astaga kerja,Netral,jahat banget astaga,3,Kompensasi,0
makhluk jahat kerja muka,Negatif,makhluk jahat muka,1,Kompensasi,0
kerja kerja benda kali peras peras asyik stres letih benda marah,Negatif,benda kali peras peras asyik stres letih benda marah,1,Kepuasan Kerja,1
jahat jahat,Negatif,jahat jahat,3,Kompensasi,0
manager pakai jahat,Negatif,manager pakai jahat,1,Kompensasi,0
salah tanda kerja jahat status cuti,Negatif,salah tanda jahat status cuti,1,Kompensasi,0
cari kerja jahat,Negatif,cari jahat,3,Kompensasi,0
kerja jahat angkat kaki pergi angkat kaki pergi,Positif,jahat angkat kaki pergi angkat kaki pergi,1,Kompensasi,0
jahat banget kerja parah,Netral,jahat banget parah,3,Kompensasi,0
lingkung jahat kerja,Negatif,lingkung jahat,3,Kompensasi,0
kesel banget mbak bikin kerja jahat sadar laku bikin nyaman,Netral,kesel banget mbak bikin jahat sadar laku bikin nyaman,3,Kompensasi,0
pilih lingkung kayak kantor lingkung suportif super jahat laku kondisi,Negatif,pilih lingkung kayak kantor lingkung suportif super jahat laku kondisi,3,Kompensasi,0
kerja ketemu orang orang jahat,Netral,ketemu orang orang jahat,3,Kompensasi,0
kerja lihat jahat,Netral,lihat jahat,3,Kompensasi,0
bismillah kerja jahat,Negatif,bismillah jahat,3,Kompensasi,0
jahat banget kerja anjing,Netral,jahat banget anjing,3,Kompensasi,0
seram banget nyata teman kantor jahat kantor langsung komen,Netral,seram banget nyata teman kantor jahat kantor langsung komen,3,Hubungan,3
jahat banget kerja anjir,Netral,jahat banget anjir,3,Kompensasi,0
tolong kerja jahat,Negatif,tolong jahat,3,Kompensasi,0
banget hidup lingkung jahat kerja,Netral,banget hidup lingkung jahat,3,Kompensasi,0
orang jahat kerja,Negatif,orang jahat,3,Kompensasi,0
kerja jahat cakap benda rumah,Netral,jahat cakap benda rumah,1,Kompensasi,0
start selesa kerja jahat,Negatif,start selesa jahat,3,Kompensasi,0
kerja posisi anak proses suami bangun rumah kerja jahat banget cari kerja susah anak,Negatif,posisi anak proses suami bangun rumah jahat banget cari susah anak,1,Kompensasi,0
minggat kerja jahat,Negatif,minggat jahat,3,Kompensasi,0
tendang biru tendang kerja jahat tahan,Negatif,tendang biru tendang jahat tahan,1,Kompensasi,0
senang kena kerja jahat sedih duit hasil kerja,Negatif,senang kena jahat sedih duit hasil,1,Kompensasi,0
kerja jahat tahan,Negatif,jahat tahan,3,Kompensasi,0
kerja jahat banget kayak asem manis,Negatif,jahat banget kayak asem manis,3,Kompensasi,0
kerja lampau jahat penat,Negatif,lampau jahat penat,1,Kompensasi,0
kerja kerja jahat cepat penat penat perangai manusia,Negatif,jahat cepat penat penat perangai manusia,1,Kompensasi,0
bilang kerja jahat jahat sender pengin introspeksi masuk enak bikin ribet asli,Negatif,bilang jahat jahat sender pengin introspeksi masuk enak bikin ribet asli,3,Kompensasi,0
jahat titik capek hubung kembang alias situasi sisa tuduh kali ribut sayang egois dominasi hubung putus masuk,Negatif,jahat titik capek hubung kembang alias situasi sisa tuduh kali ribut sayang egois dominasi hubung putus masuk,2,Kepuasan Kerja,1
jahat jerat jahat kasih masuk tahan hubung hubung nyata,Negatif,jahat jerat jahat kasih masuk tahan hubung hubung nyata,3,Kompensasi,0
bantu bimbang banget jujur alas pengin kerja nalar manusia,Positif,bantu bimbang banget jujur alas pengin nalar manusia,1,Kompensasi,0
lingkung kerja jahat alur bikin pengin tahan kesan sindir mari teman,Negatif,lingkung jahat alur bikin pengin tahan kesan sindir mari teman,3,Hubungan,3
kayak kerja jahat bikin trauma banget kerja takut bawa takut ulang,Negatif,kayak jahat bikin trauma banget takut bawa takut ulang,3,Kompensasi,0
teman cerita cerita kerja jahat pindah jahat,Negatif,teman cerita cerita jahat jahat,3,Hubungan,3
kerja jahat tahan bentar moga rejeki,Positif,jahat tahan bentar moga rejeki,3,Kompensasi,0
kerja jahat cari kerja,Negatif,jahat cari,3,Kompensasi,0
sikap jahat lingkung pengaruh kerja keluarga keluarga lingkung kerja mental jahat jaga arus racun,Negatif,sikap jahat lingkung pengaruh keluarga keluarga lingkung mental jahat jaga arus racun,3,Hubungan,3
moga sponsor lancar kerja lingkung jahat amin,Positif,moga sponsor lancar lingkung jahat amin,3,Kompensasi,0
kerja jahat moga lingkung jahat mata banget sisa cari lingkung,Negatif,jahat moga lingkung jahat mata banget sisa cari lingkung,3,Kompensasi,0
capek banget orang orang jahat kerja,Netral,capek banget orang orang jahat,3,Kepuasan Kerja,1
kerja jahat banget,Netral,jahat banget,3,Kompensasi,0
salah salah manusia jahat kerja laku,Negatif,salah salah manusia jahat laku,1,Kompensasi,0
mental kondisi kerja jahat kerja sesuai desk kerja hancur orang keluarga orang posisi waras mental hidup keras tuhan,Netral,mental kondisi jahat sesuai desk hancur orang keluarga orang posisi waras mental hidup keras tuhan,3,Kompensasi,0
mulut jahat senior buli junior kerja jahat lari kerja arab,Negatif,mulut jahat senior buli junior jahat lari arab,3,Kompensasi,0
ketemu orang orang kerja lupa kerja jahat,Netral,ketemu orang orang lupa jahat,3,Kompensasi,0
bayang dedikasi antri bpjs kerja jahat level,Negatif,bayang dedikasi antri bpjs jahat level,1,Kompensasi,0
pengin kerja dilema orang orang capek kerja jahat,Netral,pengin dilema orang orang capek jahat,3,Kepuasan Kerja,1
biar kerja anak magang banget salah dikit bilang baperan cerita kantor jahat banget kontrak,Negatif,biar anak magang banget salah dikit bilang baperan cerita kantor jahat banget kontrak,1,Kompensasi,0
sumpah kerja jahat banget pulang curhat info,Netral,sumpah jahat banget pulang curhat info,1,Kompensasi,0
kerja jahat gaji rezeki,Netral,jahat gaji rezeki,0,Kompensasi,0
keluarga jahat pasang jahat kerja jahat jahat orang,Negatif,keluarga jahat pasang jahat jahat jahat orang,3,Kompensasi,0
hidup lingkung jahat kerja,Negatif,hidup lingkung jahat,3,Kompensasi,0
kerja lingkung jahat pelangi pengin banget sembuh lamar kerja tolak pikir pasang kayak orang jahat jahat,Negatif,lingkung jahat pelangi pengin banget sembuh lamar tolak pikir pasang kayak orang jahat jahat,3,Kompensasi,0
kerja jahat sabar jela fikir,Netral,jahat sabar jela fikir,1,Kompensasi,0
keluh kesah utama jahat kerja sadar lingkung kerja jahat,Negatif,keluh kesah utama jahat sadar lingkung jahat,3,Kompensasi,0
suka uang jahat bodo ganti duli sesuai kontrak kerja lingkung kerja asyik gaji libur bagus paket,Positif,suka uang jahat bodo ganti duli sesuai kontrak lingkung asyik gaji libur bagus paket,1,Kompensasi,0
nyaman kerja jahat pengin menang,Netral,nyaman jahat pengin menang,3,Kompensasi,0
kayak paruh stres menang sedih sakit stres skripsi putus cinta operasi usus buntu tinggal nenek tinggal stres kerja jahat,Negatif,kayak paruh stres menang sedih sakit stres skripsi putus cinta operasi usus buntu tinggal nenek tinggal stres jahat,1,Kepuasan Kerja,1
penat kena hadap jahat kerja,Negatif,penat kena hadap jahat,1,Kompensasi,0
suka heran jahat kerja tinggal bilang sulit kerja,Negatif,suka heran jahat tinggal bilang sulit,1,Kompensasi,0
kuat bawa kerja sebel jahat kerja malas,Negatif,kuat bawa sebel jahat malas,1,Kompensasi,0
bikin jahat kerja person real ampun,Netral,bikin jahat person real ampun,1,Kompensasi,0
bingung standar jahat orang saran maksud mental pasuk lembur biar sangon,Negatif,bingung standar jahat orang saran maksud mental pasuk lembur biar sangon,1,Kompensasi,0
kerja keras binatang kerja keras peras keras suruh kerja jahat,Negatif,keras binatang keras peras keras suruh jahat,1,Kompensasi,0
kerja jahat kerja alhamdulillah,Netral,jahat alhamdulillah,3,Kompensasi,0
kerja mesti jahat situ pikir kali,Negatif,mesti jahat situ pikir kali,1,Kompensasi,0
contoh hubung jahat cewek agens fandom profit bikin rugi utang agens induk kalah agens,Negatif,contoh hubung jahat cewek agens fandom profit bikin rugi utang agens induk kalah agens,1,Kompensasi,0
curhat trauma kerja gara-gara rekan kerja jahat trauma efek kerja besok kerja percaya banget,Netral,curhat trauma gara-gara rekan jahat trauma efek besok percaya banget,1,Hubungan,3
lucu banget kerja dukung cari kerja bagus jahat banget semangat rekomendasi kerja,Positif,lucu banget dukung cari bagus jahat banget semangat rekomendasi,3,Hubungan,3
mental rusak banget jahat,Netral,mental rusak banget jahat,3,Kompensasi,0
kawan intern jumpa menang cerita jahat intern orang kerja pakai selidik habis melulu putus sesal,Negatif,kawan intern jumpa menang cerita jahat intern orang pakai selidik habis melulu putus sesal,1,Kompensasi,0
salah budaya jahat orang indonesia urus hidup pribadi orang netizen perang komentar bela selebgram kait hidup biar keluarga,Negatif,salah budaya jahat orang indonesia urus hidup pribadi orang netizen perang komentar bela selebgram kait hidup biar keluarga,3,Kompensasi,0
level staff pergi toilet kena lepas tender mental jahat,Negatif,level staff pergi toilet kena lepas tender mental jahat,1,Kompensasi,0
kerja negatif marah malas pergi kerja kerja teruk kaki bawang kipas susah gaji,Negatif,negatif marah malas pergi teruk kaki bawang kipas susah gaji,1,Kompensasi,0
jahat kepala jahat alam,Negatif,jahat kepala jahat alam,3,Kompensasi,0
contoh jahat patut wujud tengok jepun ajar berdikari bina jati,Netral,contoh jahat patut wujud tengok jepun ajar berdikari bina jati,1,Kompensasi,0
lingkung jahat tinggal tahan alas enak sehat hidup bego,Negatif,lingkung jahat tinggal tahan alas enak sehat hidup bego,3,Kompensasi,0
dunia kerja utuh berangkat kerja pagi kantin kantor coba survey kota pusat kabupaten bekas,Negatif,dunia utuh berangkat pagi kantin kantor coba survey kota pusat kabupaten bekas,1,Kompensasi,0
nama jahat orang capek sedih kesal kali tuju kerja berat banget gila kuat banget tepar,Netral,nama jahat orang capek sedih kesal kali tuju berat banget gila kuat banget tepar,3,Kepuasan Kerja,1
tanda kerja verbal normal manager amik janji mungkir orang ambil kredit kerja ramai orang tipu staff senyum pilih kasih,Negatif,tanda verbal normal manager amik janji mungkir orang ambil kredit ramai orang tipu staff senyum pilih kasih,1,Kompensasi,0
salah juang tahan hidup singkat cerita masuk jahat bilang kerja tolong,Negatif,salah juang tahan hidup singkat cerita masuk jahat bilang tolong,1,Kompensasi,0
sindir sindir jahat jahat kaca banget kerja enak suruh kerja biar proses banget kerja jahat jahat jahat,Negatif,sindir sindir jahat jahat kaca banget enak suruh biar proses banget jahat jahat jahat,3,Kompensasi,0
orang kerja letih sedih stres kerja jahat cari marah cakap,Negatif,orang letih sedih stres jahat cari marah cakap,3,Kepuasan Kerja,1
capek banget anjing pasang topeng kerja jahat,Netral,capek banget anjing pasang topeng jahat,3,Kepuasan Kerja,1
tahan tahan kerja jahat,Negatif,tahan tahan jahat,3,Kompensasi,0
sedih kerja jahat sedih sangka manusia rupa perangai jangka dahsyat sakit orang balas akhirat,Negatif,sedih jahat sedih sangka manusia rupa perangai jangka dahsyat sakit orang balas akhirat,1,Kompensasi,0
berat banget berangkat kerja kayak malas malas orang lingkung kerja jahat banget,Netral,berat banget berangkat kayak malas malas orang lingkung jahat banget,3,Kompensasi,0
pergi kerja kerja jahat sumpah sedih orang sanggup mudah suami bakar semangat bahagia lepas bodoh,Negatif,pergi jahat sumpah sedih orang sanggup mudah suami bakar semangat bahagia lepas bodoh,1,Kompensasi,0
habis kerja rekan jahat,Negatif,habis rekan jahat,1,Hubungan,3
suami kerja start jahat jahat,Negatif,suami start jahat jahat,3,Kompensasi,0
cewek sender habis kontrak lega lingkung kerja jahat sender biar sisi pikir sender pusing sender tulang punggung keluarga,Negatif,cewek sender habis kontrak lega lingkung jahat sender biar sisi pikir sender pusing sender tulang punggung keluarga,1,Kompensasi,0
kerja jahat cuti cuti adek kena orang,Negatif,jahat cuti cuti adek kena orang,3,Kompensasi,0
kerja jahat henti payah,Negatif,jahat henti payah,1,Kompensasi,0
